fips,total_cases,fips,total_death
5069,1327213,5069,28268
5071,389652,5071,3663
5073,66521,5073,1133
5075,282901,5075,6970
5077,342090,5077,5386
5079,677123,5079,6643
5081,161449,5081,7456
5083,269375,5083,1983
5085,797053,5085,13044
5087,194980,5087,2373
5089,107906,5089,2853
5091,522355,5091,4984
5093,811310,5093,17691
5095,95041,5095,1470
5097,87783,5097,3342
5099,114190,5099,4194
5101,101135,5101,4965
5103,240593,5103,5339
5105,86362,5105,853
5107,247612,5107,5064
5109,121550,5109,1994
5111,414196,5111,9839
5113,223428,5113,6153
5115,1063327,5115,12596
5117,103943,5117,2384
5119,4908457,5119,78698
5121,261234,5121,7432
5123,608207,5123,4359
5125,1398379,5125,18066
5127,106726,5127,1448
5129,84461,5129,1464
5131,1927077,5131,31977
5133,464680,5133,4983
5135,190092,5135,5764
5137,135497,5137,4691
5139,481679,5139,15343
5141,135780,5141,2024
5143,4314917,5143,47046
5145,835579,5145,13068
5147,66064,5147,700
5149,519790,5149,9929
6001,10552355,6001,164154
6003,9121,6003,0
6005,357435,6005,5338
6007,1372664,6007,19428
6009,212887,6009,4862
6011,264910,6011,1919
6013,8141444,6013,88937
6015,120280,6015,473
6017,994385,6017,7162
6019,12869202,6019,168634
6021,322447,6021,2574
6023,354473,6023,4045
6025,4674274,6025,103924
6027,130970,6027,4848
6029,14030839,6029,126101
6031,3262270,6031,30009
6033,351415,6033,4939
6035,679334,6035,1437
6037,153145557,6037,2846479
6039,2050952,6039,27069
6041,2284206,6041,35104
6043,48538,6043,919
6045,481442,6045,6307
6047,3899091,6047,54527
6049,34944,6049,283
6051,149939,6051,800
6053,5288219,6053,39977
6055,1083012,6055,7700
6057,451553,6057,7892
6059,32116289,6059,508021
6061,2398501,6061,27076
6063,66493,6063,450
6065,35506871,6065,509430
6067,12001737,6067,187483
6069,709410,6069,6710
6071,35086218,6071,376808
6073,30858314,6073,401379
6075,4957416,6075,52771
6077,9060986,6077,153920
6079,2260328,6079,21260
6081,5087894,6081,68713
6083,4204052,6083,47796
6085,13239827,6085,199477
6087,1669355,6087,17164
6089,1278412,6089,18024
6091,5142,6091,0
6093,194133,6093,1364
6095,3717130,6095,24419
6097,3723495,6097,42579
6099,7554465,6099,131472
6101,1090552,6101,10182
6103,519498,6103,5795
6105,33950,6105,414
6107,6870541,6107,106890
6109,410682,6109,5177
6111,8561077,6111,84440
6113,1595003,6113,26096
6115,700229,6115,4364
8001,6959617,8001,106524
8003,174255,8003,4440
8005,6927530,8005,149398
8007,74039,8007,65
8009,31206,8009,264
8011,139515,8011,1849
8013,2612604,8013,41326
8014,505699,8014,14889
8015,196232,8015,6868
8017,14955,8017,514
8019,46892,8019,461
8021,50470,8021,650
8023,25085,8023,324
8025,236535,8025,1720
8027,20605,8027,78
8029,262950,8029,5287
8031,8806595,8031,169626
8033,7014,8033,0
8035,2691652,8035,36472
8037,726749,8037,4130
8039,158401,8039,1735
8041,6697093,8041,106435
8043,637250,8043,3932
8045,664338,8045,4566
8047,20672,8047,245
8049,123445,8049,697
8051,167592,8051,2177
8053,2486,8053,0
8055,37224,8055,2048
8057,6200,8057,0
8059,5003737,8059,127709
8061,9531,8061,259
8063,72629,8063,1790
8065,78979,8065,1
8067,351717,8067,3751
8069,2499450,8069,29215
8071,97294,8071,968
8073,102736,8073,307
8075,578683,8075,8215
8077,1448069,8077,20011
8079,9655,8079,107
8081,77022,8081,2491
8083,199844,8083,3081
8085,377251,8085,7593
8087,426485,8087,19209
8089,212951,8089,6546
8091,28671,8091,612
8093,65424,8093,722
8095,42080,8095,1096
8097,220643,8097,909
8099,143666,8099,2615
8101,1872577,8101,44705
8103,46291,8103,337
8105,82084,8105,1461
8107,201584,8107,3713
8109,55620,8109,821
8111,5157,8111,0
8113,84603,8113,0
8115,23145,8115,359
8117,390843,8117,1426
8119,161016,8119,1990
8121,55348,8121,1369
8123,3585748,8123,66309
8125,93251,8125,1577
9001,12191385,9001,518464
9003,9700602,9003,535899
9005,1463980,9005,58638
9007,1304555,9007,73210
9009,9937035,9009,430062
9011,2153577,9011,61174
9013,996208,9013,29673
9015,1012443,9015,17511
10001,1866294,10001,46756
10003,6472330,10003,122288
10005,3466769,10005,81071
11001,6819718,11001,225868
12001,3291471,12001,27729
12003,515542,12003,7446
12005,2544375,12005,44720
12007,411461,12007,5640
12009,4471972,12009,110210
12011,30290342,12011,441594
12013,247528,12013,5818
12015,1495834,12015,56559
12017,1303714,12017,50440
12019,2314928,12019,43228
12021,4961731,12021,77640
12023,1285164,12023,22624
12027,622355,12027,11322
12029,253278,12029,2882
12031,12962641,12031,160917
12033,4945826,12033,88440
12035,802840,12035,11560
12037,206233,12037,1477
12039,910325,12039,14006
12041,208410,12041,4870
12043,172686,12043,2254
12045,291949,12045,5242
12047,285827,12047,3019
12049,474243,12049,4461
12051,756091,12051,13678
12053,1493142,12053,54555
12055,1009063,12055,40565
12057,16891238,12057,238936
12059,324345,12059,4907
12061,1497094,12061,38800
12063,986045,12063,24166
12065,213589,12065,3561
12067,311816,12067,4044
12069,3331374,12069,71738
12071,8720051,12071,158678
12073,4103654,12073,35756
12075,411520,12075,4237
12077,184417,12077,2814
12079,339573,12079,6847
12081,4812504,12081,104277
12083,3853270,12083,104630
12085,1789926,12085,46890
12086,65213362,12086,1007614
12087,863602,12087,7503
12089,995994,12089,14805
12091,2521653,12091,44631
12093,556573,12093,10631
12095,16833003,12095,168200
12097,5347533,12097,63872
12099,18644131,12099,455092
12101,4497489,12101,85143
12103,9692144,12103,246067
12105,8184042,12105,182008
12107,856060,12107,16955
12109,2666999,12109,26833
12111,3214805,12111,92762
12113,2331085,12113,32296
12115,3835666,12115,110406
12117,3920810,12117,69240
12119,1077386,12119,30315
12121,883389,12121,23003
12123,431553,12123,5377
12125,294699,12125,10853
12127,4821985,12127,97236
12129,452477,12129,5446
12131,974039,12131,11064
12133,408852,12133,7295
13001,370679,13001,10864
13003,167218,13003,2257
13005,228766,13005,5357
13007,36770,13007,1609
13009,717729,13009,20124
13011,237515,13011,3933
13013,1136249,13013,17848
13015,1649199,13015,32792
13017,309539,13017,9651
13019,228490,13019,5547
13021,2240075,13021,59458
13023,202513,13023,7286
13025,211191,13025,4420
13027,207070,13027,8297
13029,444355,13029,4960
13031,983112,13031,12655
13033,348739,13033,5903
13035,362223,13035,14613
13037,100844,13037,3032
13039,521005,13039,4648
13043,153266,13043,7595
13045,1505422,13045,30396
13047,682758,13047,8426
13049,218035,13049,3821
13051,3118651,13051,56270
13053,509958,13053,956
13055,349063,13055,8657
13057,3420241,13057,37254
13059,2062371,13059,16855
13061,43096,13061,894
13063,3238633,13063,60524
13065,143764,13065,3341
13067,9488893,13067,155864
13069,838613,13069,21382
13071,759442,13071,14402
13073,2007753,13073,23828
13075,253259,13075,5450
13077,1626445,13077,20715
13079,83885,13079,1853
13081,291837,13081,9219
13083,160372,13083,1721
13085,373433,13085,4021
13087,440658,13087,10650
13089,8381751,13089,133155
13091,284592,13091,11508
13093,158644,13093,6810
13095,1290660,13095,66964
13097,1796530,13097,27960
13099,201800,13099,11945
13101,89119,13101,840
13103,587177,13103,8125
13105,314987,13105,6126
13107,378896,13107,11354
13109,145844,13109,2855
13111,293988,13111,8350
13113,1007235,13113,19731
13115,1512988,13115,24886
13117,2360909,13117,19658
13119,355474,13119,5721
13121,12413239,13121,205459
13123,393969,13123,8045
13125,29881,13125,1354
13127,1216727,13127,28196
13129,982062,13129,15938
13131,304080,13131,7846
13133,234545,13133,7795
13135,12716053,13135,150786
13137,755905,13137,24373
13139,3936340,13139,59324
13141,154000,13141,13289
13143,326173,13143,8126
13145,340203,13145,7838
13147,283805,13147,6493
13149,110772,13149,2447
13151,2807462,13151,38505
13153,1681082,13153,32043
13155,131050,13155,3289
13157,1121467,13157,16333
13159,160539,13159,2932
13161,271753,13161,7028
13163,286532,13163,8912
13165,136299,13165,8476
13167,163851,13167,7177
13169,249957,13169,5075
13171,235534,13171,7203
13173,117935,13173,2264
13175,760487,13175,24204
13177,370348,13177,10574
13179,444995,13179,7209
13181,98809,13181,2890
13183,106505,13183,1447
13185,1774612,13185,29359
13187,387530,13187,6535
13189,297173,13189,6173
13191,109637,13191,2235
13193,113893,13193,4381
13195,378699,13195,5528
13197,79542,13197,2578
13199,255941,13199,6149
13201,114522,13201,893
13205,334232,13205,16758
13207,329746,13207,15944
13209,124039,13209,2553
13211,250738,13211,1976
13213,557761,13213,7225
13215,2263863,13215,54492
13217,1265495,13217,29449
13219,456836,13219,9629
13221,183633,13221,4185
13223,1738795,13223,23953
13225,323962,13225,7791
13227,373287,13227,6549
13229,337368,13229,7497
13231,251361,13231,4510
13233,706367,13233,9660
13235,126895,13235,5997
13237,292564,13237,8467
13239,21690,13239,346
13241,200727,13241,4739
13243,120140,13243,9434
13245,3124698,13245,61816
13247,889369,13247,17955
13249,47645,13249,632
13251,139223,13251,3819
13253,139664,13253,2996
13255,748086,13255,24156
13257,446292,13257,11664
13259,155848,13259,3986
13261,414416,13261,21912
13263,70605,13263,2364
13265,13228,13265,82
13267,322099,13267,6750
13269,104014,13269,3479
13271,182214,13271,7544
13273,141950,13273,10968
13275,633555,13275,21984
13277,747490,13277,20467
13279,491173,13279,15325
13281,154128,13281,6234
13283,111951,13283,3261
13285,1146095,13285,32640
13287,148109,13287,7400
13289,86230,13289,4249
13291,293839,13291,8818
13293,462409,13293,22556
13295,819066,13295,12447
13297,1144565,13297,26412
13299,714477,13299,21430
13301,66554,13301,1792
13303,304439,13303,7717
13305,466112,13305,10664
13307,20362,13307,725
13309,102249,13309,3787
13311,403751,13311,8788
13313,2268233,13313,27397
13315,122189,13315,8659
13317,135684,13317,2594
13319,134379,13319,5009
13321,260494,13321,11555
15001,350123,15001,7410
15003,3630223,15003,47907
15005,106,15005,0
15007,30288,15007,121
15009,315210,15009,4914
16001,6797086,16001,65219
16003,37676,16003,517
16005,1029046,16005,10033
16007,43581,16007,292
16009,78014,16009,959
16011,599828,16011,7825
16013,370885,16013,2961
16015,41080,16015,422
16017,329853,16017,2882
16019,1714325,16019,17472
16021,92461,16021,1100
16023,27166,16023,83
16025,10581,16025,0
16027,3781592,16027,40447
16029,88455,16029,1551
16031,449534,16031,3562
16033,9914,16033,0
16035,118229,16035,1037
16037,33417,16037,351
16039,226457,16039,1837
16041,145224,16041,1481
16043,145530,16043,1960
16045,226103,16045,3241
16047,195304,16047,2600
16049,157602,16049,1948
16051,345377,16051,2425
16053,405380,16053,3363
16055,2105791,16055,22061
16057,360472,16057,697
16059,75772,16059,1179
16061,47112,16061,819
16063,74168,16063,1336
16065,847321,16065,2419
16067,370928,16067,3843
16069,459637,16069,10225
16071,38458,16071,289
16073,157554,16073,3070
16075,374073,16075,4196
16077,101381,16077,867
16079,133874,16079,5247
16081,134830,16081,483
16083,1404996,16083,21315
16085,87862,16085,620
16087,179211,16087,2838
17001,1041665,17001,15181
17003,59268,17003,964
17005,244327,17005,3571
17007,866045,17007,13255
17009,77116,17009,1300
17011,445862,17011,10914
17013,57791,17013,447
17015,210907,17015,5081
17017,257990,17017,5208
17019,2509710,17019,16709
17021,423650,17021,11329
17023,199140,17023,4542
17025,180991,17025,5248
17027,762603,17027,14722
17029,748140,17029,14837
17031,77765874,17031,2068251
17033,258984,17033,4261
17035,153096,17035,3751
17037,1169939,17037,16857
17039,151391,17039,3518
17041,304968,17041,4587
17043,11280305,17043,242243
17045,188525,17045,6287
17047,62301,17047,1050
17049,603117,17049,8266
17051,392036,17051,7674
17053,184265,17053,6458
17055,516747,17055,8220
17057,341921,17057,5132
17059,54979,17059,751
17061,177717,17061,6103
17063,639366,17063,7358
17065,93101,17065,1781
17067,209118,17067,4281
17069,38851,17069,1003
17071,64129,17071,1721
17073,569552,17073,8756
17075,371364,17075,8963
17077,667745,17077,11810
17079,149674,17079,3621
17081,495781,17081,17796
17083,311156,17083,7872
17085,223335,17085,3491
17087,169556,17087,1817
17089,7800406,17089,140540
17091,1867089,17091,35314
17093,1538907,17093,14920
17095,648300,17095,17642
17097,9379018,17097,196859
17099,1386450,17099,36505
17101,274651,17101,3795
17103,431670,17103,8948
17105,499461,17105,9397
17107,413005,17107,6766
17109,327192,17109,9071
17111,3393389,17111,51947
17113,1950633,17113,21901
17115,1314333,17115,28791
17117,528967,17117,11220
17119,3654786,17119,75048
17121,550390,17121,13760
17123,97449,17123,1723
17125,161253,17125,4981
17127,142038,17127,3576
17129,122612,17129,1112
17131,164294,17131,3858
17133,519490,17133,12290
17135,386231,17135,7305
17137,492406,17137,13202
17139,197740,17139,3537
17141,671814,17141,9595
17143,2242642,17143,36551
17145,347819,17145,8250
17147,164915,17147,1829
17149,210307,17149,5876
17151,31412,17151,349
17153,99881,17153,577
17155,50945,17155,262
17157,571659,17157,9526
17159,198094,17159,5718
17161,1912072,17161,45568
17163,3927289,17163,84446
17165,283303,17165,6839
17167,2154147,17167,35126
17169,79695,17169,1653
17171,55312,17171,104
17173,288492,17173,5160
17175,64757,17175,2357
17177,541487,17177,10283
17179,1649955,17179,31633
17181,312932,17181,8190
17183,1003471,17183,14122
17185,156857,17185,1936
17187,244123,17187,5327
17189,191977,17189,2853
17191,214450,17191,6370
17193,181601,17193,3548
17195,796490,17195,25245
17197,9379478,17197,177507
17199,889915,17199,18893
17201,4224597,17201,75357
17203,444852,17203,8609
18001,399714,18001,5725
18003,4807214,18003,102705
18005,961154,18005,24787
18007,112060,18007,1156
18009,149376,18009,3426
18011,788516,18011,19290
18013,114577,18013,3574
18015,223440,18015,3584
18017,962880,18017,11043
18019,1541021,18019,29849
18021,301693,18021,5484
18023,527289,18023,7597
18025,104996,18025,1523
18027,398301,18027,14985
18029,661470,18029,12054
18031,379160,18031,17988
18033,479398,18033,9688
18035,1322244,18035,30095
18037,764553,18037,12174
18039,3996364,18039,62559
18041,392197,18041,8472
18043,935078,18043,27175
18045,234008,18045,4133
18047,220759,18047,7816
18049,228520,18049,4349
18051,499034,18051,8925
18053,913034,18053,21886
18055,338865,18055,15908
18057,4043819,18057,64213
18059,903550,18059,21121
18061,483818,18061,10937
18063,2070008,18063,58058
18065,700656,18065,12647
18067,1131480,18067,30188
18069,385225,18069,7269
18071,639569,18071,8248
18073,399318,18073,4975
18075,233007,18075,3430
18077,341576,18077,6565
18079,280480,18079,7075
18081,2110387,18081,63566
18083,456985,18083,7534
18085,1137566,18085,13598
18087,375695,18087,9327
18089,7079864,18089,151373
18091,1278079,18091,27448
18093,534111,18093,16896
18095,1510882,18095,48766
18097,13197506,18097,329407
18099,759010,18099,13819
18101,102056,18101,1506
18103,448280,18103,6043
18105,1390177,18105,21450
18107,477680,18107,11541
18109,732845,18109,19485
18111,139217,18111,5549
18113,694691,18113,14336
18115,67295,18115,1855
18117,223740,18117,10330
18119,210329,18119,5077
18121,172524,18121,1615
18123,221811,18123,5899
18125,154981,18125,4205
18127,2081080,18127,33327
18129,326552,18129,3754
18131,131472,18131,4653
18133,418231,18133,8034
18135,299391,18135,7633
18137,396062,18137,7423
18139,206554,18139,2848
18141,4231572,18141,71944
18143,323145,18143,7255
18145,771963,18145,18480
18147,253333,18147,3092
18149,247120,18149,6917
18151,418317,18151,5954
18153,263197,18153,5016
18155,85997,18155,759
18157,2440461,18157,18754
18159,181613,18159,7415
18161,88054,18161,765
18163,2718864,18163,38500
18165,187012,18165,3954
18167,1496829,18167,27169
18169,405558,18169,7698
18171,83669,18171,1448
18173,934122,18173,22284
18175,247854,18175,2742
18177,928793,18177,22427
18179,321543,18179,8107
18181,392561,18181,7260
18183,399664,18183,4388
19001,97360,19001,2763
19003,40505,19003,381
19005,199214,19005,5011
19007,155811,19007,5295
19009,63625,19009,1102
19011,320628,19011,5710
19013,2435082,19013,43823
19015,330758,19015,3365
19017,374191,19017,6923
19019,237707,19019,3000
19021,810160,19021,5532
19023,213358,19023,3229
19025,183906,19025,1560
19027,398982,19027,5356
19029,168176,19029,5588
19031,228985,19031,2877
19033,713870,19033,11356
19035,197817,19035,3419
19037,166300,19037,1450
19039,135954,19039,1957
19041,256728,19041,2601
19043,221640,19043,5849
19045,694334,19045,10465
19047,453221,19047,4331
19049,1528484,19049,16058
19051,102133,19051,2807
19053,70862,19053,631
19055,272811,19055,4984
19057,586839,19057,6395
19059,308622,19059,4183
19061,1875090,19061,26580
19063,171164,19063,5305
19065,226850,19065,3242
19067,211533,19067,5030
19069,166750,19069,4214
19071,77161,19071,888
19073,100779,19073,887
19075,175363,19075,3269
19077,161918,19077,4328
19079,246487,19079,4080
19081,186257,19081,3368
19083,236726,19083,3940
19085,232375,19085,8058
19087,403191,19087,4202
19089,126658,19089,2784
19091,157623,19091,2646
19093,107830,19093,3473
19095,190336,19095,3021
19097,288965,19097,4141
19099,528970,19099,12205
19101,162825,19101,2996
19103,2116408,19103,10954
19105,392153,19105,5948
19107,119648,19107,3090
19109,247266,19109,4871
19111,464194,19111,5413
19113,2850679,19113,53385
19115,226631,19115,6608
19117,93365,19117,2385
19119,208545,19119,4263
19121,177009,19121,1888
19123,292179,19123,8112
19125,456510,19125,7220
19127,833217,19127,12811
19129,201676,19129,2144
19131,162012,19131,3888
19133,104106,19133,2406
19135,116310,19135,4149
19137,117296,19137,3785
19139,672728,19139,19741
19141,262953,19141,7630
19143,104681,19143,1203
19145,221077,19145,1802
19147,137541,19147,1653
19149,582695,19149,10647
19151,119100,19151,1818
19153,7971118,19153,100011
19155,1412388,19155,19432
19157,211416,19157,4840
19159,59209,19159,1666
19161,169549,19161,1979
19163,2356612,19163,24968
19165,168990,19165,3387
19167,775674,19167,7585
19169,1470631,19169,6612
19171,363810,19171,13330
19173,97215,19173,1265
19175,156128,19175,3139
19177,76310,19177,1859
19179,632908,19179,19850
19181,673331,19181,6629
19183,339584,19183,6340
19185,62328,19185,2700
19187,747940,19187,10314
19189,185393,19189,4891
19191,232437,19191,3328
19193,2492944,19193,33759
19195,85440,19195,483
19197,292757,19197,2937
20001,113153,20001,178
20003,95246,20003,0
20005,205710,20005,1711
20007,42956,20007,248
20009,350695,20009,3278
20011,155120,20011,771
20013,153335,20013,3487
20015,860770,20015,5652
20017,40554,20017,509
20019,27418,20019,333
20021,297937,20021,2479
20023,45486,20023,1475
20025,35045,20025,708
20027,95675,20027,2932
20029,122929,20029,358
20031,90979,20031,3274
20033,19270,20033,825
20035,427204,20035,1818
20037,600904,20037,6811
20039,35981,20039,179
20041,195995,20041,3438
20043,115954,20043,765
20045,1165544,20045,7693
20047,36464,20047,0
20049,17524,20049,0
20051,514788,20051,6824
20053,149765,20053,557
20055,1105329,20055,10929
20057,1148102,20057,3028
20059,299865,20059,3334
20061,336652,20061,2578
20063,53973,20063,3205
20065,32685,20065,352
20067,150934,20067,2546
20069,86895,20069,1210
20071,14449,20071,0
20073,68471,20073,402
20075,31921,20075,0
20077,76116,20077,2112
20079,419429,20079,5695
20081,61173,20081,191
20083,25962,20083,575
20085,178925,20085,1680
20087,191221,20087,2901
20089,25209,20089,415
20091,7007561,20091,88445
20093,80151,20093,1456
20095,86589,20095,1236
20097,31182,20097,357
20099,295019,20099,3699
20101,18434,20101,598
20103,1054267,20103,7533
20105,28083,20105,382
20107,88616,20107,859
20109,40215,20109,0
20111,616292,20111,11986
20113,369744,20113,6369
20115,117840,20115,1466
20117,122123,20117,2486
20119,70374,20119,822
20121,306998,20121,2517
20123,62513,20123,0
20125,373131,20125,1659
20127,62910,20127,1402
20129,31561,20129,1322
20131,194436,20131,5665
20133,195308,20133,1736
20135,51742,20135,2361
20137,177049,20137,3765
20139,133973,20139,1221
20141,29611,20141,0
20143,66101,20143,0
20145,160056,20145,1008
20147,92570,20147,2996
20149,201750,20149,1552
20151,102881,20151,2426
20153,47686,20153,743
20155,1078606,20155,14030
20157,81536,20157,1493
20159,119552,20159,210
20161,859290,20161,4330
20163,79298,20163,1478
20165,53492,20165,0
20167,107599,20167,2733
20169,704726,20169,10939
20171,87852,20171,1932
20173,6792710,20173,57110
20175,731073,20175,4114
20177,2050941,20177,38357
20179,58331,20179,0
20181,82206,20181,1049
20183,31379,20183,200
20185,44359,20185,1034
20187,29624,20187,442
20189,87015,20189,798
20191,230088,20191,3110
20193,144913,20193,1325
20195,49299,20195,618
20197,77768,20197,1220
20199,24059,20199,0
20201,61043,20201,1019
20203,26855,20203,0
20205,100650,20205,1271
20207,22325,20207,0
20209,3082136,20209,51096
21001,235360,21001,9681
21003,228412,21003,4067
21005,174713,21005,1317
21007,42700,21007,545
21009,498131,21009,7333
21011,86469,21011,1490
21013,337729,21013,5054
21015,1477314,21015,11563
21017,175165,21017,1118
21019,515186,21019,6108
21021,350013,21021,2421
21023,54220,21023,506
21025,101687,21025,566
21027,124895,21027,1166
21029,757229,21029,6201
21031,194176,21031,5230
21033,153521,21033,2142
21035,428800,21035,4702
21037,892625,21037,8081
21039,54586,21039,435
21041,112818,21041,1594
21043,225048,21043,2290
21045,165804,21045,5459
21047,806687,21047,11211
21049,280403,21049,3391
21051,285022,21051,3063
21053,153307,21053,3112
21055,68714,21055,1382
21057,79649,21057,808
21059,1121421,21059,17581
21061,110805,21061,4126
21063,118618,21063,141
21065,116334,21065,147
21067,4397147,21067,33840
21069,118204,21069,970
21071,324833,21071,3195
21073,425454,21073,4504
21075,70757,21075,965
21077,79397,21077,3151
21079,163690,21079,1266
21081,230318,21081,2365
21083,507111,21083,12347
21085,251144,21085,7035
21087,143771,21087,2410
21089,382535,21089,3396
21091,89165,21091,1824
21093,1069713,21093,10261
21095,286169,21095,6359
21097,165299,21097,706
21099,215741,21099,2525
21101,548709,21101,8553
21103,146962,21103,1003
21105,42652,21105,768
21107,508709,21107,21002
21109,172535,21109,5993
21111,9896837,21111,150023
21113,492272,21113,6307
21115,198202,21115,2052
21117,1763782,21117,21205
21119,130616,21119,2060
21121,348633,21121,2651
21123,145459,21123,1271
21125,686099,21125,3594
21127,128677,21127,1253
21129,146701,21129,2462
21131,85004,21131,257
21133,180232,21133,1715
21135,136962,21135,4656
21137,232895,21137,4924
21139,84430,21139,1606
21141,334170,21141,9575
21143,75302,21143,2012
21145,705081,21145,7879
21147,189155,21147,1966
21149,99336,21149,2996
21151,1049884,21151,7633
21153,107361,21153,246
21155,255471,21155,3385
21157,284461,21157,4589
21159,108378,21159,1621
21161,152870,21161,2698
21163,212130,21163,1671
21165,43506,21165,870
21167,249379,21167,2402
21169,108599,21169,1955
21171,161777,21171,4109
21173,260339,21173,2569
21175,176915,21175,57
21177,425890,21177,7643
21179,528933,21179,3667
21181,51171,21181,727
21183,306250,21183,5671
21185,792952,21185,10109
21187,71576,21187,959
21189,50001,21189,1105
21191,104297,21191,149
21193,277336,21193,4009
21195,550922,21195,6091
21197,113946,21197,114
21199,665139,21199,9448
21201,21432,21201,1091
21203,156834,21203,1502
21205,219243,21205,966
21207,206370,21207,5352
21209,490569,21209,4220
21211,598617,21211,8130
21213,207645,21213,3600
21215,176308,21215,870
21217,311435,21217,3798
21219,124015,21219,3075
21221,125122,21221,670
21223,65388,21223,248
21225,170879,21225,1638
21227,2080954,21227,18894
21229,151699,21229,2406
21231,227899,21231,3630
21233,143914,21233,2118
21235,464366,21235,2302
21237,48975,21237,409
21239,230663,21239,587
22001,1083586,22001,34006
22003,542871,22003,16257
22005,1672388,22005,32719
22007,322692,22007,7590
22009,590216,22009,19454
22011,417145,22011,11900
22013,240849,22013,13364
22015,1766514,22015,42502
22017,3850275,22017,132741
22019,3049810,22019,67075
22021,162827,22021,3006
22023,84020,22023,734
22025,175013,22025,4933
22027,211760,22027,8481
22029,259148,22029,7725
22031,399037,22031,12845
22033,5851705,22033,153107
22035,211898,22035,2766
22037,521081,22037,22015
22039,514209,22039,11572
22041,446750,22041,16279
22043,263817,22043,8607
22045,1078489,22045,30209
22047,595588,22047,20647
22049,280581,22049,8797
22051,7460027,22051,206088
22053,478925,22053,14233
22055,3489115,22055,44664
22057,1440338,22057,42642
22059,213122,22059,4441
22061,627537,22061,16245
22063,1758952,22063,29346
22065,288905,22065,4230
22067,388551,22067,9821
22069,560525,22069,12434
22071,5247143,22071,211155
22073,2792415,22073,63893
22075,345469,22075,6783
22077,397812,22077,14449
22079,1775148,22079,51438
22081,140372,22081,7025
22083,355151,22083,6969
22085,397883,22085,7165
22087,588521,22087,10857
22089,807060,22089,21736
