fips,total_cases,fips,total_death
13003,166228,13003,2240
13005,227290,13005,5321
13007,36546,13007,1600
13009,713339,13009,20004
13011,235747,13011,3899
13013,1126841,13013,17723
13015,1635287,13015,32581
13017,307470,13017,9577
13019,226710,13019,5506
13021,2224730,13021,59043
13023,201067,13023,7236
13025,209627,13025,4386
13027,205709,13027,8250
13029,440919,13029,4924
13031,976505,13031,12551
13033,346272,13033,5847
13035,359408,13035,14536
13037,100275,13037,3018
13039,517209,13039,4617
13043,152334,13043,7533
13045,1494553,13045,30171
13047,676838,13047,8360
13049,216695,13049,3791
13051,3096619,13051,55865
13053,506528,13053,943
13055,346370,13055,8590
13057,3390889,13057,36962
13059,2047818,13059,16723
13061,42864,13061,891
13063,3214069,13063,60103
13065,142830,13065,3315
13067,9415327,13067,154892
13069,833358,13069,21219
13071,754865,13071,14289
13073,1991595,13073,23633
13075,251486,13075,5410
13077,1612933,13077,20524
13079,83242,13079,1836
13081,289819,13081,9149
13083,159002,13083,1710
13085,370505,13085,3983
13087,437828,13087,10584
13089,8320867,13089,132242
13091,282496,13091,11407
13093,157592,13093,6767
13095,1283438,13095,66674
13097,1782393,13097,27760
13099,200651,13099,11900
13101,88654,13101,832
13103,582799,13103,8061
13105,312721,13105,6061
13107,376384,13107,11275
13109,144907,13109,2827
13111,291730,13111,8286
13113,998752,13113,19576
13115,1501362,13115,24681
13117,2339637,13117,19490
13119,352866,13119,5674
13121,12322175,13121,204208
13123,391111,13123,7965
13125,29618,13125,1336
13127,1208938,13127,28029
13129,974149,13129,15832
13131,302019,13131,7789
13133,232769,13133,7740
13135,12619874,13135,149747
13137,750821,13137,24222
13139,3909952,13139,58897
13141,153102,13141,13229
13143,323644,13143,8048
13145,337754,13145,7786
13147,281480,13147,6443
13149,109946,13149,2430
13151,2783980,13151,38210
13153,1667093,13153,31804
13155,130145,13155,3261
13157,1111997,13157,16193
13159,159170,13159,2895
13161,269919,13161,6982
13163,284635,13163,8850
13165,135467,13165,8434
13167,162750,13167,7129
13169,248005,13169,5022
13171,233585,13171,7149
13173,117179,13173,2251
13175,755030,13175,24041
13177,367670,13177,10519
13179,441430,13179,7150
13181,98032,13181,2864
13183,105687,13183,1436
13185,1762482,13185,29167
13187,384667,13187,6469
13189,294800,13189,6130
13191,108826,13191,2219
13193,113075,13193,4354
13195,375548,13195,5474
13197,78998,13197,2560
13199,254031,13199,6076
13201,113703,13201,881
13205,332236,13205,16680
13207,327204,13207,15847
13209,123172,13209,2532
13211,248606,13211,1951
13213,553109,13213,7148
13215,2248555,13215,54080
13217,1255204,13217,29231
13219,452963,13219,9563
13221,182191,13221,4157
13223,1723165,13223,23754
13225,321435,13225,7739
13227,370014,13227,6475
13229,334997,13229,7442
13231,249217,13231,4474
13233,700904,13233,9573
13235,125990,13235,5957
13237,290452,13237,8415
13239,21529,13239,344
13241,199109,13241,4693
13243,119521,13243,9401
13245,3101270,13245,61354
13247,882243,13247,17795
13249,47310,13249,628
13251,138289,13251,3792
13253,138743,13253,2978
13255,742198,13255,23980
13257,443233,13257,11588
13259,154972,13259,3964
13261,411915,13261,21816
13263,70141,13263,2347
13265,13107,13265,79
13267,319839,13267,6688
13269,103235,13269,3454
13271,180950,13271,7490
13273,141163,13273,10924
13275,629255,13275,21865
13277,742718,13277,20344
13279,487878,13279,15218
13281,152957,13281,6180
13283,111114,13283,3237
13285,1138877,13285,32433
13287,147125,13287,7366
13289,85533,13289,4208
13291,291702,13291,8750
13293,459075,13293,22436
13295,812065,13295,12364
13297,1134330,13297,26169
13299,709755,13299,21273
13301,66042,13301,1776
13303,302319,13303,7640
13305,462681,13305,10583
13307,20223,13307,721
13309,101632,13309,3763
13311,400640,13311,8712
13313,2251911,13313,27164
13315,121371,13315,8613
13317,134622,13317,2570
13319,133466,13319,4983
13321,258771,13321,11490
15001,347680,15001,7357
15003,3607117,15003,47543
15005,105,15005,0
15007,30098,15007,120
15009,311830,15009,4877
16001,6748373,16001,64771
16003,37340,16003,513
16005,1020731,16005,9935
16007,43212,16007,290
16009,77369,16009,950
16011,595195,16011,7756
16013,368650,16013,2944
16015,40760,16015,420
16017,326772,16017,2844
16019,1700518,16019,17315
16021,91620,16021,1090
16023,26964,16023,82
16025,10510,16025,0
16027,3756181,16027,40160
16029,87812,16029,1539
16031,446643,16031,3537
16033,9858,16033,0
16035,117202,16035,1025
16037,33178,16037,348
16039,224722,16039,1824
16041,144096,16041,1465
16043,144455,16043,1946
16045,224376,16045,3207
16047,194025,16047,2577
16049,156409,16049,1931
16051,342627,16051,2403
16053,402847,16053,3340
16055,2088660,16055,21868
16057,357573,16057,689
16059,75256,16059,1170
16061,46729,16061,810
16063,73677,16063,1325
16065,840547,16065,2396
16067,368620,16067,3811
16069,456171,16069,10172
16071,38115,16071,285
16073,156521,16073,3044
16075,371634,16075,4164
16077,100727,16077,858
16079,132831,16079,5214
16081,133688,16081,479
16083,1395880,16083,21188
16085,87042,16085,613
16087,178015,16087,2817
17001,1033590,17001,15037
17003,58814,17003,954
17005,242400,17005,3541
17007,859988,17007,13172
17009,76437,17009,1288
17011,442463,17011,10823
17013,57289,17013,442
17015,209287,17015,5045
17017,256082,17017,5175
17019,2490907,17019,16566
17021,420257,17021,11240
17023,197424,17023,4502
17025,179538,17025,5201
17027,756946,17027,14624
17029,742744,17029,14742
17031,77274362,17031,2058085
17033,256941,17033,4221
17035,151842,17035,3720
17037,1161202,17037,16735
17039,150080,17039,3488
17041,302456,17041,4546
17043,11199577,17043,240932
17045,186897,17045,6228
17047,61764,17047,1037
17049,598575,17049,8186
17051,388952,17051,7617
17053,182630,17053,6404
17055,512510,17055,8140
17057,338755,17057,5074
17059,54530,17059,746
17061,176316,17061,6058
17063,633987,17063,7285
17065,92303,17065,1763
17067,207425,17067,4241
17069,38492,17069,991
17071,63616,17071,1698
17073,565086,17073,8667
17075,368539,17075,8898
17077,663044,17077,11737
17079,148548,17079,3602
17081,491730,17081,17677
17083,308620,17083,7805
17085,221684,17085,3466
17087,168190,17087,1799
17089,7748067,17089,139748
17091,1854198,17091,35114
17093,1526898,17093,14823
17095,643209,17095,17476
17097,9317366,17097,195841
17099,1375272,17099,36226
17101,272292,17101,3762
17103,428039,17103,8864
17105,495084,17105,9306
17107,409577,17107,6699
17109,324803,17109,9017
17111,3368036,17111,51649
17113,1935330,17113,21700
17115,1304537,17115,28593
17117,524497,17117,11111
17119,3625824,17119,74485
17121,546043,17121,13640
17123,96548,17123,1705
17125,159929,17125,4939
17127,140732,17127,3536
17129,121500,17129,1099
17131,162982,17131,3825
17133,515319,17133,12201
17135,382651,17135,7228
17137,488656,17137,13101
17139,196217,17139,3504
17141,666501,17141,9509
17143,2224689,17143,36263
17145,344715,17145,8182
17147,163533,17147,1809
17149,208577,17149,5823
17151,31114,17151,346
17153,99207,17153,570
17155,50515,17155,258
17157,567642,17157,9438
17159,196426,17159,5670
17161,1898564,17161,45229
17163,3898091,17163,83914
17165,280891,17165,6773
17167,2137386,17167,34859
17169,79010,17169,1636
17171,54856,17171,103
17173,286293,17173,5121
17175,64204,17175,2334
17177,537261,17177,10185
17179,1635805,17179,31355
17181,310709,17181,8147
17183,994642,17183,13985
17185,155535,17185,1921
17187,242450,17187,5280
17189,190370,17189,2822
17191,212747,17191,6320
17193,179957,17193,3513
17195,790230,17195,25048
17197,9311771,17197,176499
17199,882909,17199,18756
17201,4195641,17201,74876
17203,440915,17203,8535
18001,396338,18001,5673
18003,4769823,18003,102025
18005,953487,18005,24631
18007,111121,18007,1142
18009,148078,18009,3397
18011,782182,18011,19189
18013,113612,18013,3534
18015,221642,18015,3562
18017,957281,18017,10940
18019,1528647,18019,29655
18021,299231,18021,5440
18023,523244,18023,7539
18025,104043,18025,1509
18027,395428,18027,14885
18029,655888,18029,11979
18031,376356,18031,17892
18033,475444,18033,9604
18035,1312174,18035,29907
18037,758543,18037,12059
18039,3970188,18039,62117
18041,389318,18041,8411
18043,927700,18043,26996
18045,231958,18045,4088
18047,219114,18047,7780
18049,226663,18049,4310
18051,494858,18051,8835
18053,906031,18053,21715
18055,336189,18055,15823
18057,4010627,18057,63792
18059,895893,18059,20982
18061,479640,18061,10867
18063,2053704,18063,57734
18065,695162,18065,12547
18067,1122131,18067,29975
18069,381572,18069,7188
18071,634817,18071,8180
18073,396038,18073,4927
18075,231173,18075,3400
18077,338577,18077,6488
18079,278262,18079,7027
18081,2093428,18081,63182
18083,453390,18083,7447
18085,1128787,18085,13482
18087,373234,18087,9255
18089,7030178,18089,150421
18091,1267985,18091,27243
18093,529863,18093,16777
18095,1498855,18095,48415
18097,13104406,18097,327652
18099,753432,18099,13712
18101,101243,18101,1491
18103,444625,18103,5977
18105,1379415,18105,21283
18107,473636,18107,11455
18109,726589,18109,19346
18111,138222,18111,5514
18113,689469,18113,14254
18115,66750,18115,1844
18117,222006,18117,10275
18119,208452,18119,5019
18121,171095,18121,1599
18123,220035,18123,5862
18125,153691,18125,4171
18127,2064587,18127,33025
18129,323901,18129,3722
18131,130369,18131,4608
18133,414772,18133,7974
18135,297053,18135,7553
18137,392757,18137,7357
18139,204820,18139,2824
18141,4199848,18141,71405
18143,320588,18143,7201
18145,766302,18145,18377
18147,251088,18147,3061
18149,245191,18149,6863
18151,414837,18151,5895
18153,261137,18153,4975
18155,85234,18155,751
18157,2419781,18157,18542
18159,180047,18159,7371
18161,87337,18161,754
18163,2697206,18163,38107
18165,185375,18165,3911
18167,1484910,18167,26924
18169,402161,18169,7621
18171,82901,18171,1433
18173,926569,18173,22126
18175,245660,18175,2713
18177,921653,18177,22227
18179,318794,18179,8026
18181,389540,18181,7205
18183,396053,18183,4348
19001,96525,19001,2732
19003,40186,19003,377
19005,197734,19005,4963
19007,154564,19007,5248
19009,63143,19009,1093
19011,318169,19011,5656
19013,2419874,19013,43523
19015,328255,19015,3335
19017,371442,19017,6866
19019,235878,19019,2970
19021,805982,19021,5493
19023,211749,19023,3197
19025,182585,19025,1549
19027,396255,19027,5307
19029,166851,19029,5536
19031,227213,19031,2854
19033,708787,19033,11271
19035,196286,19035,3382
19037,165092,19037,1435
19039,134985,19039,1934
19041,254740,19041,2576
19043,220020,19043,5794
19045,689184,19045,10378
19047,450634,19047,4295
19049,1517917,19049,15964
19051,101350,19051,2783
19053,70283,19053,622
19055,270893,19055,4945
19057,582496,19057,6332
19059,306403,19059,4142
19061,1862443,19061,26380
19063,169956,19063,5265
19065,225037,19065,3204
19067,210021,19067,4989
19069,165642,19069,4193
19071,76581,19071,878
19073,100027,19073,877
19075,174029,19075,3238
19077,160786,19077,4300
19079,244731,19079,4036
19081,184857,19081,3335
19083,234977,19083,3900
19085,230669,19085,7987
19087,400368,19087,4165
19089,125639,19089,2762
19091,156453,19091,2620
19093,106960,19093,3441
19095,188902,19095,2998
19097,286827,19097,4101
19099,524973,19099,12136
19101,161526,19101,2961
19103,2102972,19103,10876
19105,389266,19105,5893
19107,118716,19107,3060
19109,245208,19109,4813
19111,460563,19111,5358
19113,2830886,19113,53061
19115,225387,19115,6560
19117,92620,19117,2363
19119,207051,19119,4222
19121,175513,19121,1869
19123,289989,19123,8063
19125,453014,19125,7146
19127,828495,19127,12737
19129,200139,19129,2124
19131,160779,19131,3847
19133,103318,19133,2376
19135,115397,19135,4121
19137,116319,19137,3749
19139,668322,19139,19647
19141,261045,19141,7572
19143,103974,19143,1187
19145,219232,19145,1783
19147,136488,19147,1631
19149,578881,19149,10568
19151,118275,19151,1799
19153,7917146,19153,99433
19155,1402186,19155,19280
19157,209909,19157,4808
19159,58685,19159,1644
19161,168322,19161,1961
19163,2338806,19163,24743
19165,167763,19165,3353
19167,770740,19167,7516
19169,1460683,19169,6566
19171,361759,19171,13262
19173,96572,19173,1253
19175,154916,19175,3108
19177,75768,19177,1841
19179,628708,19179,19735
19181,668002,19181,6549
19183,337149,19183,6291
19185,61818,19185,2678
19187,742913,19187,10226
19189,184057,19189,4860
19191,230558,19191,3297
19193,2478567,19193,33542
19195,84762,19195,475
19197,290992,19197,2904
20001,111954,20001,177
20003,94417,20003,0
20005,204159,20005,1698
20007,42588,20007,246
20009,348105,20009,3257
20011,153809,20011,768
20013,152109,20013,3455
20015,853434,20015,5572
20017,40268,20017,506
20019,27153,20019,330
20021,295532,20021,2463
20023,45129,20023,1465
20025,34798,20025,704
20027,94849,20027,2905
20029,121957,20029,356
20031,90258,20031,3260
20033,19100,20033,816
20035,423320,20035,1809
20037,596288,20037,6728
20039,35717,20039,178
20041,194291,20041,3401
20043,114996,20043,758
20045,1156674,20045,7610
20047,36202,20047,0
20049,17346,20049,0
20051,511073,20051,6763
20053,148551,20053,553
20055,1099324,20055,10800
20057,1142435,20057,3018
20059,297377,20059,3295
20061,333503,20061,2553
20063,53588,20063,3183
20065,32435,20065,350
20067,149964,20067,2529
20069,86289,20069,1196
20071,14345,20071,0
20073,67882,20073,394
20075,31720,20075,0
20077,75495,20077,2095
20079,415910,20079,5630
20081,60757,20081,190
20083,25753,20083,568
20085,177552,20085,1665
20087,189568,20087,2869
20089,25000,20089,412
20091,6951736,20091,87806
20093,79591,20093,1447
20095,85851,20095,1225
20097,30916,20097,352
20099,292308,20099,3650
20101,18291,20101,593
20103,1047258,20103,7480
20105,27826,20105,378
20107,87828,20107,847
20109,39923,20109,0
20111,612107,20111,11903
20113,366513,20113,6284
20115,116796,20115,1442
20117,121045,20117,2463
20119,69869,20119,811
20121,304333,20121,2476
20123,61952,20123,0
20125,369740,20125,1653
20127,62308,20127,1381
20129,31307,20129,1313
20131,192928,20131,5614
20133,193547,20133,1714
20135,51373,20135,2345
20137,175831,20137,3738
20139,132770,20139,1210
20141,29323,20141,0
20143,65554,20143,0
20145,158913,20145,995
20147,91858,20147,2977
20149,199918,20149,1524
20151,102071,20151,2401
20153,47326,20153,736
20155,1070269,20155,13891
20157,80856,20157,1478
20159,118489,20159,209
20161,852996,20161,4294
20163,78642,20163,1468
20165,53063,20165,0
20167,106746,20167,2710
20169,698665,20169,10831
20171,87236,20171,1911
20173,6738137,20173,56534
20175,727152,20175,4081
20177,2034171,20177,38007
20179,57899,20179,0
20181,81590,20181,1042
20183,31108,20183,198
20185,44010,20185,1025
20187,29440,20187,440
20189,86434,20189,791
20191,227989,20191,3083
20193,143778,20193,1307
20195,48892,20195,615
20197,77096,20197,1206
20199,23882,20199,0
20201,60512,20201,1010
20203,26639,20203,0
20205,99665,20205,1259
20207,22118,20207,0
20209,3062578,20209,50811
21001,233594,21001,9628
21003,226511,21003,4035
21005,173033,21005,1300
21007,42329,21007,537
21009,493915,21009,7249
21011,85656,21011,1470
21013,334810,21013,5005
21015,1463707,21015,11456
21017,173552,21017,1105
21019,510441,21019,6041
21021,346764,21021,2358
21023,53678,21023,500
21025,100717,21025,559
21027,123760,21027,1154
21029,750514,21029,6132
21031,192766,21031,5206
21033,152233,21033,2114
21035,425361,21035,4656
21037,884161,21037,8010
21039,54135,21039,427
21041,111863,21041,1578
21043,222920,21043,2259
21045,164486,21045,5425
21047,800172,21047,11114
21049,277802,21049,3364
21051,282459,21051,3027
21053,151883,21053,3083
21055,68130,21055,1364
21057,78980,21057,799
21059,1111337,21059,17406
21061,109879,21061,4105
21063,117680,21063,139
21065,115306,21065,136
21067,4363262,21067,33562
21069,117095,21069,952
21071,321683,21071,3136
21073,421608,21073,4461
21075,70268,21075,951
21077,78720,21077,3126
21079,162233,21079,1238
21081,228002,21081,2349
21083,503065,21083,12257
21085,249109,21085,6984
21087,142603,21087,2395
21089,379120,21089,3348
21091,88330,21091,1808
21093,1060473,21093,10127
21095,283671,21095,6282
21097,163705,21097,685
21099,213854,21099,2480
21101,544250,21101,8482
21103,145674,21103,994
21105,42314,21105,758
21107,504533,21107,20868
21109,171268,21109,5963
21111,9819547,21111,148954
21113,487927,21113,6247
21115,196355,21115,2023
21117,1747641,21117,21043
21119,129513,21119,2038
21121,345426,21121,2621
21123,144185,21123,1247
21125,679904,21125,3544
21127,127353,21127,1233
21129,145481,21129,2440
21131,84150,21131,251
21133,178472,21133,1677
21135,135837,21135,4625
21137,230720,21137,4880
21139,83648,21139,1587
21141,331543,21141,9516
21143,73738,21143,1994
21145,698977,21145,7766
21147,187284,21147,1936
21149,98483,21149,2969
21151,1040945,21151,7527
21153,106473,21153,232
21155,253268,21155,3350
21157,281842,21157,4536
21159,107405,21159,1601
21161,151367,21161,2666
21163,210219,21163,1649
21165,43091,21165,855
21167,246939,21167,2357
21169,107606,21169,1931
21171,160507,21171,4070
21173,257920,21173,2538
21175,174821,21175,54
21177,423055,21177,7586
21179,524197,21179,3617
21181,50684,21181,720
21183,303822,21183,5618
21185,785706,21185,10029
21187,70937,21187,948
21189,49530,21189,1093
21191,103311,21191,146
21193,274850,21193,3951
21195,545599,21195,6009
21197,112890,21197,107
21199,659090,21199,9355
21201,21236,21201,1077
21203,155423,21203,1484
21205,217166,21205,949
21207,204570,21207,5311
21209,486054,21209,4189
21211,594150,21211,8065
21213,205767,21213,3567
21215,174755,21215,854
21217,308510,21217,3758
21219,122990,21219,3051
21221,123974,21221,657
21223,64744,21223,242
21225,169586,21225,1623
21227,2065924,21227,18737
21229,150310,21229,2371
21231,225748,21231,3586
21233,142728,21233,2099
21235,459837,21235,2256
21237,48515,21237,404
21239,228608,21239,569
22001,1077336,22001,33818
22003,539798,22003,16166
22005,1660930,22005,32561
22007,320562,22007,7555
22009,586229,22009,19333
22011,414166,22011,11829
22013,239223,22013,13285
22015,1753304,22015,42216
22017,3825219,22017,132025
22019,3028855,22019,66688
22021,161735,22021,2980
22023,83458,22023,728
22025,173947,22025,4896
22027,210349,22027,8429
22029,257332,22029,7665
22031,396342,22031,12768
22033,5814589,22033,152340
22035,210778,22035,2742
22037,518006,22037,21904
22039,510778,22039,11483
22041,444291,22041,16175
22043,261758,22043,8555
22045,1071867,22045,30059
22047,591922,22047,20552
22049,278752,22049,8747
22051,7415131,22051,205212
22053,475909,22053,14145
22055,3466937,22055,44395
22057,1431000,22057,42444
22059,211672,22059,4406
22061,623241,22061,16154
22063,1746170,22063,29150
22065,287344,22065,4193
22067,385813,22067,9750
22069,556598,22069,12352
22071,5218030,22071,210376
22073,2774568,22073,63457
22075,343036,22075,6758
22077,395371,22077,14378
22079,1763597,22079,51133
22081,139506,22081,6987
22083,352768,22083,6918
22085,395040,22085,7109
22087,584605,22087,10809
22089,801792,22089,21646
