fips,total_cases,fips,total_death
5021,220303,5021,5778
5023,237982,5023,7802
5025,111976,5025,3588
5027,285516,5027,7769
5029,241629,5029,3276
5031,1770429,5031,21654
5033,856729,5033,11811
5035,889901,5035,15632
5037,251824,5037,6444
5039,90236,5039,1748
5041,173774,5041,2624
5043,245115,5043,3900
5045,1477245,5045,17086
5047,204534,5047,3820
5049,137478,5049,4916
5051,1168392,5051,28649
5053,188391,5053,2919
5055,743986,5055,8563
5057,238482,5057,2230
5059,772007,5059,10438
5061,222546,5061,3618
5063,520161,5063,15709
5065,216334,5065,3418
5067,409599,5067,3552
5069,1335938,5069,28429
5071,392525,5071,3699
5073,67062,5073,1142
5075,284965,5075,7012
5077,343745,5077,5420
5079,680299,5079,6691
5081,162665,5081,7496
5083,271581,5083,2004
5085,804089,5085,13158
5087,196415,5087,2395
5089,108933,5089,2883
5091,526551,5091,5021
5093,817048,5093,17797
5095,95900,5095,1486
5097,88533,5097,3373
5099,115007,5099,4218
5101,101840,5101,4991
5103,242879,5103,5399
5105,87182,5105,863
5107,249347,5107,5101
5109,122547,5109,2016
5111,417307,5111,9915
5113,225385,5113,6222
5115,1071163,5115,12701
5117,104830,5117,2404
5119,4946670,5119,79313
5121,263283,5121,7479
5123,611707,5123,4400
5125,1410072,5125,18228
5127,107653,5127,1462
5129,85129,5129,1480
5131,1942078,5131,32248
5133,467455,5133,5007
5135,191639,5135,5809
5137,136479,5137,4720
5139,485590,5139,15452
5141,137020,5141,2045
5143,4345038,5143,47389
5145,843358,5145,13183
5147,66696,5147,712
5149,523196,5149,9993
6001,10635321,6001,165549
6003,9205,6003,0
6005,360964,6005,5383
6007,1383934,6007,19616
6009,214869,6009,4912
6011,267074,6011,1935
6013,8206405,6013,89694
6015,121405,6015,479
6017,1003716,6017,7267
6019,12967804,6019,170227
6021,325250,6021,2599
6023,357921,6023,4080
6025,4701626,6025,104635
6027,132339,6027,4883
6029,14136751,6029,127307
6031,3284848,6031,30250
6033,354727,6033,4982
6035,684983,6035,1438
6037,154363243,6037,2869534
6039,2066889,6039,27300
6041,2297744,6041,35323
6043,48946,6043,926
6045,485377,6045,6353
6047,3929510,6047,54961
6049,35287,6049,286
6051,151174,6051,804
6053,5331087,6053,40317
6055,1092349,6055,7778
6057,455772,6057,7976
6059,32381825,6059,512705
6061,2419237,6061,27339
6063,67147,6063,454
6065,35800702,6065,513678
6067,12098726,6067,189082
6069,715260,6069,6771
6071,35376533,6071,381030
6073,31127426,6073,404904
6075,4992573,6075,53239
6077,9130434,6077,155170
6079,2280730,6079,21515
6081,5128041,6081,69260
6083,4237072,6083,48235
6085,13353842,6085,201412
6087,1684661,6087,17365
6089,1289731,6089,18224
6091,5192,6091,0
6093,196003,6093,1379
6095,3748144,6095,24612
6097,3752617,6097,42889
6099,7613067,6099,132464
6101,1099662,6101,10286
6103,524217,6103,5847
6105,34261,6105,417
6107,6919501,6107,107701
6109,414706,6109,5239
6111,8640549,6111,85409
6113,1608290,6113,26292
6115,706182,6115,4406
8001,7011214,8001,107164
8003,175594,8003,4469
8005,6979585,8005,150113
8007,74777,8007,66
8009,31484,8009,268
8011,140998,8011,1870
8013,2632939,8013,41576
8014,509823,8014,14963
8015,197723,8015,6892
8017,15081,8017,520
8019,47286,8019,463
8021,50930,8021,660
8023,25287,8023,326
8025,238673,8025,1734
8027,20776,8027,79
8029,265482,8029,5347
8031,8870091,8031,170412
8033,7081,8033,0
8035,2715335,8035,36706
8037,732394,8037,4152
8039,159797,8039,1747
8041,6752850,8041,107190
8043,642871,8043,3984
8045,669702,8045,4604
8047,20856,8047,248
8049,124767,8049,703
8051,168824,8051,2183
8053,2503,8053,0
8055,37557,8055,2064
8057,6252,8057,0
8059,5043662,8059,128438
8061,9622,8061,262
8063,73208,8063,1801
8065,79673,8065,1
8067,354997,8067,3788
8069,2521292,8069,29442
8071,98332,8071,979
8073,103740,8073,311
8075,582499,8075,8280
8077,1461728,8077,20220
8079,9741,8079,108
8081,77717,8081,2513
8083,201628,8083,3104
8085,380566,8085,7650
8087,429008,8087,19301
8089,214831,8089,6609
8091,28943,8091,615
8093,66027,8093,727
8095,42426,8095,1109
8097,223013,8097,913
8099,144835,8099,2636
8101,1888191,8101,45069
8103,46805,8103,341
8105,82836,8105,1474
8107,203628,8107,3732
8109,55948,8109,825
8111,5201,8111,0
8113,85451,8113,0
8115,23344,8115,361
8117,394150,8117,1433
8119,162416,8119,2004
8121,55781,8121,1381
8123,3612936,8123,66631
8125,94083,8125,1594
9001,12279275,9001,520570
9003,9775256,9003,538240
9005,1476498,9005,58920
9007,1315919,9007,73560
9009,10016095,9009,432054
9011,2173989,9011,61594
9013,1004665,9013,29849
9015,1022225,9015,17698
10001,1881550,10001,47078
10003,6526648,10003,123049
10005,3490317,10005,81524
11001,6863543,11001,226923
12001,3314663,12001,27984
12003,518890,12003,7505
12005,2563831,12005,45095
12007,414373,12007,5694
12009,4508718,12009,111012
12011,30501573,12011,444208
12013,249181,12013,5860
12015,1507189,12015,56948
12017,1313944,12017,50864
12019,2332197,12019,43553
12021,4993809,12021,78132
12023,1292968,12023,22786
12027,626386,12027,11404
12029,254827,12029,2905
12031,13054663,12031,162204
12033,4980515,12033,89103
12035,809393,12035,11656
12037,207527,12037,1493
12039,915849,12039,14095
12041,209891,12041,4907
12043,173610,12043,2273
12045,293857,12045,5283
12047,287413,12047,3042
12049,477132,12049,4498
12051,760546,12051,13755
12053,1505370,12053,54994
12055,1016649,12055,40881
12057,17011028,12057,240537
12059,326554,12059,4953
12061,1508723,12061,39078
12063,992091,12063,24320
12065,215014,12065,3585
12067,313420,12067,4069
12069,3357728,12069,72338
12071,8781826,12071,159588
12073,4133821,12073,36057
12075,414578,12075,4280
12077,185468,12077,2830
12079,341603,12079,6890
12081,4846875,12081,104909
12083,3882101,12083,105544
12085,1801162,12085,47190
12086,65653331,12086,1013406
12087,869930,12087,7551
12089,1003940,12089,14926
12091,2541334,12091,44979
12093,560273,12093,10715
12095,16954982,12095,169372
12097,5386707,12097,64353
12099,18774033,12099,457727
12101,4533352,12101,85830
12103,9763409,12103,247628
12105,8244491,12105,183244
12107,862061,12107,17088
12109,2687959,12109,27035
12111,3238536,12111,93339
12113,2348769,12113,32573
12115,3864579,12115,111191
12117,3950328,12117,69701
12119,1086079,12119,30558
12121,888596,12121,23138
12123,434247,12123,5422
12125,296468,12125,10923
12127,4859438,12127,97947
12129,455717,12129,5500
12131,981329,12131,11147
12133,411512,12133,7344
13001,372934,13001,10932
13003,168208,13003,2274
13005,230368,13005,5393
13007,36994,13007,1618
13009,722124,13009,20246
13011,239284,13011,3967
13013,1145674,13013,17974
13015,1663142,13015,33004
13017,311610,13017,9725
13019,230274,13019,5588
13021,2255429,13021,59874
13023,203960,13023,7336
13025,212756,13025,4454
13027,208431,13027,8344
13029,447796,13029,4996
13031,989724,13031,12763
13033,351210,13033,5960
13035,365042,13035,14690
13037,101414,13037,3046
13039,524833,13039,4680
13043,154198,13043,7659
13045,1516315,13045,30621
13047,688679,13047,8492
13049,219377,13049,3851
13051,3140705,13051,56680
13053,513391,13053,969
13055,351756,13055,8724
13057,3449664,13057,37549
13059,2076939,13059,16989
13061,43328,13061,897
13063,3263235,13063,60945
13065,144698,13065,3367
13067,9562599,13067,156841
13069,843870,13069,21546
13071,764037,13071,14515
13073,2023932,13073,24023
13075,255034,13075,5490
13077,1639970,13077,20906
13079,84530,13079,1870
13081,293855,13081,9290
13083,161740,13083,1732
13085,376365,13085,4060
13087,443495,13087,10717
13089,8442803,13089,134075
13091,286688,13091,11609
13093,159700,13093,6853
13095,1297886,13095,67254
13097,1810704,13097,28160
13099,202952,13099,11990
13101,89585,13101,848
13103,591561,13103,8190
13105,317254,13105,6191
13107,381409,13107,11433
13109,146780,13109,2883
13111,296252,13111,8414
13113,1015737,13113,19887
13115,1524625,13115,25093
13117,2382256,13117,19826
13119,358084,13119,5768
13121,12504448,13121,206713
13123,396829,13123,8125
13125,30144,13125,1372
13127,1224522,13127,28363
13129,989994,13129,16044
13131,306141,13131,7903
13133,236321,13133,7852
13135,12812372,13135,151834
13137,760990,13137,24524
13139,3962749,13139,59754
13141,154898,13141,13349
13143,328704,13143,8204
13145,342655,13145,7891
13147,286131,13147,6543
13149,111599,13149,2465
13151,2831012,13151,38802
13153,1695093,13153,32283
13155,131955,13155,3317
13157,1130951,13157,16474
13159,161911,13159,2969
13161,273588,13161,7074
13163,288429,13163,8974
13165,137132,13165,8518
13167,164953,13167,7225
13169,251909,13169,5130
13171,237483,13171,7257
13173,118694,13173,2277
13175,765946,13175,24367
13177,373034,13177,10629
13179,448590,13179,7268
13181,99586,13181,2916
13183,107309,13183,1458
13185,1786766,13185,29552
13187,390393,13187,6601
13189,299547,13189,6216
13191,110446,13191,2251
13193,114713,13193,4408
13195,381853,13195,5582
13197,80086,13197,2597
13199,257853,13199,6222
13201,115344,13201,905
13205,336234,13205,16836
13207,332291,13207,16041
13209,124905,13209,2574
13211,252874,13211,2002
13213,562424,13213,7302
13215,2279204,13215,54906
13217,1275801,13217,29669
13219,460716,13219,9696
13221,185077,13221,4213
13223,1754464,13223,24153
13225,326494,13225,7843
13227,376564,13227,6623
13229,339740,13229,7552
13231,253509,13231,4546
13233,711838,13233,9747
13235,127804,13235,6038
13237,294679,13237,8519
13239,21851,13239,348
13241,202350,13241,4785
13243,120759,13243,9467
13245,3148150,13245,62284
13247,896519,13247,18115
13249,47980,13249,636
13251,140159,13251,3847
13253,140589,13253,3014
13255,753988,13255,24335
13257,449354,13257,11741
13259,156724,13259,4008
13261,416921,13261,22009
13263,71069,13263,2381
13265,13349,13265,85
13267,324362,13267,6812
13269,104793,13269,3504
13271,183480,13271,7598
13273,142736,13273,11012
13275,637863,13275,22105
13277,752266,13277,20590
13279,494472,13279,15432
13281,155299,13281,6288
13283,112787,13283,3286
13285,1153321,13285,32847
13287,149094,13287,7434
13289,86928,13289,4290
13291,295977,13291,8886
13293,465746,13293,22677
13295,826071,13295,12530
13297,1154820,13297,26655
13299,719206,13299,21587
13301,67066,13301,1808
13303,306560,13303,7794
13305,469552,13305,10746
13307,20501,13307,729
13309,102866,13309,3811
13311,406864,13311,8864
13313,2284587,13313,27630
13315,123008,13315,8705
13317,136747,13317,2618
13319,135293,13319,5035
13321,262218,13321,11620
15001,352579,15001,7463
15003,3653427,15003,48271
15005,107,15005,0
15007,30479,15007,122
15009,318680,15009,4952
16001,6845902,16001,65667
16003,38012,16003,521
16005,1037372,16005,10131
16007,43950,16007,294
16009,78660,16009,968
16011,604467,16011,7894
16013,373123,16013,2978
16015,41400,16015,424
16017,332937,16017,2920
16019,1728191,16019,17629
16021,93303,16021,1110
16023,27368,16023,84
16025,10652,16025,0
16027,3807045,16027,40734
16029,89101,16029,1563
16031,452427,16031,3587
16033,9970,16033,0
16035,119256,16035,1049
16037,33656,16037,354
16039,228198,16039,1850
16041,146352,16041,1497
16043,146605,16043,1974
16045,227831,16045,3275
16047,196583,16047,2623
16049,158795,16049,1965
16051,348140,16051,2447
16053,407912,16053,3386
16055,2122935,16055,22254
16057,363373,16057,705
16059,76288,16059,1188
16061,47496,16061,828
16063,74661,16063,1347
16065,854104,16065,2442
16067,373236,16067,3875
16069,463112,16069,10278
16071,38802,16071,293
16073,158590,16073,3096
16075,376515,16075,4228
16077,102036,16077,876
16079,134918,16079,5280
16081,135975,16081,487
16083,1414112,16083,21442
16085,88685,16085,627
16087,180407,16087,2859
17001,1049738,17001,15325
17003,59724,17003,974
17005,246254,17005,3601
17007,872113,17007,13338
17009,77795,17009,1312
17011,449263,17011,11005
17013,58293,17013,452
17015,212528,17015,5117
17017,259909,17017,5241
17019,2528548,17019,16852
17021,427045,17021,11418
17023,200858,17023,4582
17025,182444,17025,5295
17027,768264,17027,14820
17029,753536,17029,14932
17031,78258711,17031,2078428
17033,261031,17033,4301
17035,154350,17035,3782
17037,1178688,17037,16979
17039,152704,17039,3548
17041,307480,17041,4628
17043,11361285,17043,243554
17045,190153,17045,6346
17047,62838,17047,1063
17049,607664,17049,8346
17051,395121,17051,7731
17053,185901,17053,6512
17055,520988,17055,8300
17057,345100,17057,5190
17059,55427,17059,756
17061,179120,17061,6148
17063,644748,17063,7431
17065,93901,17065,1799
17067,210813,17067,4321
17069,39210,17069,1015
17071,64642,17071,1744
17073,574023,17073,8845
17075,374199,17075,9028
17077,672459,17077,11883
17079,150802,17079,3640
17081,499834,17081,17915
17083,313699,17083,7939
17085,224989,17085,3516
17087,170923,17087,1836
17089,7852862,17089,141333
17091,1880008,17091,35514
17093,1550916,17093,15017
17095,653392,17095,17808
17097,9440793,17097,197879
17099,1397648,17099,36785
17101,277012,17101,3828
17103,435320,17103,9033
17105,503844,17105,9488
17107,416445,17107,6833
17109,329587,17109,9125
17111,3418796,17111,52244
17113,1965988,17113,22103
17115,1324138,17115,28989
17117,533446,17117,11330
17119,3683813,17119,75617
17121,554737,17121,13880
17123,98353,17123,1742
17125,162583,17125,5023
17127,143345,17127,3616
17129,123729,17129,1125
17131,165607,17131,3891
17133,523667,17133,12379
17135,389814,17135,7382
17137,496161,17137,13303
17139,199267,17139,3570
17141,677139,17141,9681
17143,2260828,17143,36839
17145,350925,17145,8318
17147,166300,17147,1849
17149,212040,17149,5929
17151,31710,17151,352
17153,100555,17153,584
17155,51375,17155,266
17157,575682,17157,9614
17159,199765,17159,5766
17161,1925633,17161,45907
17163,3956530,17163,84982
17165,285717,17165,6905
17167,2170957,17167,35394
17169,80380,17169,1670
17171,55769,17171,105
17173,290692,17173,5199
17175,65310,17175,2380
17177,545726,17177,10381
17179,1664171,17179,31911
17181,315157,17181,8233
17183,1012304,17183,14259
17185,158185,17185,1951
17187,245799,17187,5374
17189,193584,17189,2884
17191,216153,17191,6420
17193,183245,17193,3583
17195,802785,17195,25442
17197,9447345,17197,178516
17199,896934,17199,19030
17201,4253617,17201,75838
17203,448828,17203,8683
18001,403093,18001,5777
18003,4844706,18003,103386
18005,968835,18005,24943
18007,112990,18007,1169
18009,150675,18009,3455
18011,794863,18011,19392
18013,115544,18013,3614
18015,225241,18015,3606
18017,968481,18017,11146
18019,1553410,18019,30043
18021,304158,18021,5528
18023,531340,18023,7655
18025,105951,18025,1537
18027,401176,18027,15085
18029,667058,18029,12130
18031,381966,18031,18084
18033,483359,18033,9772
18035,1332325,18035,30283
18037,770572,18037,12289
18039,4022584,18039,63001
18041,395078,18041,8533
18043,942470,18043,27354
18045,236060,18045,4178
18047,222404,18047,7852
18049,230375,18049,4388
18051,503212,18051,9015
18053,920057,18053,22057
18055,341541,18055,15994
18057,4077060,18057,64634
18059,911221,18059,21260
18061,488006,18061,11008
18063,2086338,18063,58384
18065,706159,18065,12748
18067,1140843,18067,30401
18069,388887,18069,7350
18071,644331,18071,8316
18073,402602,18073,5023
18075,234843,18075,3460
18077,344584,18077,6643
18079,282699,18079,7123
18081,2127377,18081,63951
18083,460581,18083,7621
18085,1146365,18085,13714
18087,378160,18087,9399
18089,7129611,18089,152328
18091,1288212,18091,27653
18093,538363,18093,17015
18095,1522917,18095,49118
18097,13290735,18097,331163
18099,764592,18099,13926
18101,102872,18101,1521
18103,451946,18103,6109
18105,1400975,18105,21618
18107,481734,18107,11627
18109,739105,18109,19625
18111,140214,18111,5584
18113,699923,18113,14418
18115,67840,18115,1866
18117,225478,18117,10385
18119,212210,18119,5135
18121,173954,18121,1631
18123,223591,18123,5936
18125,156271,18125,4239
18127,2097593,18127,33629
18129,329205,18129,3786
18131,132575,18131,4698
18133,421695,18133,8094
18135,301730,18135,7713
18137,399368,18137,7489
18139,208288,18139,2872
18141,4263392,18141,72485
18143,325703,18143,7309
18145,777626,18145,18584
18147,255583,18147,3123
18149,249052,18149,6971
18151,421802,18151,6013
18153,265258,18153,5057
18155,86761,18155,767
18157,2461181,18157,18966
18159,183181,18159,7459
18161,88771,18161,776
18163,2740536,18163,38893
18165,188651,18165,3997
18167,1508771,18167,27414
18169,408958,18169,7775
18171,84445,18171,1464
18173,941681,18173,22442
18175,250056,18175,2771
18177,935942,18177,22627
18179,324305,18179,8188
18181,395585,18181,7315
18183,403280,18183,4428
19001,98196,19001,2794
19003,40824,19003,385
19005,200696,19005,5060
19007,157059,19007,5342
19009,64107,19009,1111
19011,323095,19011,5764
19013,2450303,19013,44123
19015,333262,19015,3395
19017,376944,19017,6980
19019,239538,19019,3030
19021,814339,19021,5571
19023,214967,19023,3261
19025,185227,19025,1571
19027,401713,19027,5405
19029,169502,19029,5640
19031,230761,19031,2900
19033,718960,19033,11441
19035,199353,19035,3456
19037,167509,19037,1465
19039,136924,19039,1980
19041,258717,19041,2626
19043,223262,19043,5904
19045,699497,19045,10552
19047,455808,19047,4367
19049,1539069,19049,16152
19051,102917,19051,2831
19053,71442,19053,640
19055,274740,19055,5023
19057,591183,19057,6458
19059,310859,19059,4224
19061,1887750,19061,26780
19063,172378,19063,5345
19065,228666,19065,3280
19067,213049,19067,5071
19069,167858,19069,4235
19071,77741,19071,898
19073,101532,19073,897
19075,176699,19075,3300
19077,163051,19077,4356
19079,248244,19079,4125
19081,187659,19081,3401
19083,238477,19083,3980
19085,234080,19085,8129
19087,406020,19087,4239
19089,127677,19089,2806
19091,158794,19091,2672
19093,108703,19093,3505
19095,191770,19095,3044
19097,291103,19097,4182
19099,532976,19099,12274
19101,164124,19101,3031
19103,2129862,19103,11032
19105,395042,19105,6003
19107,120580,19107,3120
19109,249328,19109,4929
19111,467826,19111,5468
19113,2870488,19113,53709
19115,227875,19115,6656
19117,94110,19117,2407
19119,210041,19119,4304
19121,178506,19121,1907
19123,294370,19123,8161
19125,460008,19125,7294
19127,837941,19127,12885
19129,203218,19129,2164
19131,163248,19131,3929
19133,104895,19133,2436
19135,117223,19135,4177
19137,118275,19137,3821
19139,677139,19139,19836
19141,264868,19141,7688
19143,105391,19143,1219
19145,222925,19145,1821
19147,138596,19147,1675
19149,586515,19149,10726
19151,119926,19151,1837
19153,8025203,19153,100590
19155,1422616,19155,19584
19157,212923,19157,4872
19159,59736,19159,1688
19161,170780,19161,1997
19163,2374469,19163,25193
19165,170221,19165,3421
19167,780613,19167,7654
19169,1480603,19169,6658
19171,365861,19171,13398
19173,97858,19173,1277
19175,157345,19175,3170
19177,76852,19177,1877
19179,637111,19179,19966
19181,678672,19181,6709
19183,342019,19183,6389
19185,62840,19185,2723
19187,752973,19187,10402
19189,186731,19189,4922
19191,234321,19191,3359
19193,2507348,19193,33976
19195,86118,19195,491
19197,294521,19197,2971
20001,114359,20001,179
20003,96075,20003,0
20005,207262,20005,1724
20007,43324,20007,250
20009,353290,20009,3299
20011,156432,20011,774
20013,154563,20013,3519
20015,868125,20015,5732
20017,40840,20017,512
20019,27683,20019,336
20021,300342,20021,2495
20023,45843,20023,1485
20025,35292,20025,712
20027,96501,20027,2959
20029,123902,20029,360
20031,91700,20031,3288
20033,19440,20033,834
20035,431098,20035,1827
20037,605526,20037,6894
20039,36245,20039,180
20041,197701,20041,3475
20043,116913,20043,772
20045,1174414,20045,7776
20047,36726,20047,0
20049,17702,20049,0
20051,518505,20051,6885
20053,150979,20053,561
20055,1111338,20055,11059
20057,1153778,20057,3038
20059,302354,20059,3373
20061,339806,20061,2603
20063,54358,20063,3227
20065,32935,20065,354
20067,151904,20067,2563
20069,87501,20069,1224
20071,14553,20071,0
20073,69060,20073,410
20075,32122,20075,0
20077,76740,20077,2129
20079,422953,20079,5760
20081,61590,20081,192
20083,26171,20083,582
20085,180300,20085,1695
20087,192879,20087,2933
20089,25418,20089,418
20091,7063475,20091,89085
20093,80711,20093,1465
20095,87329,20095,1247
20097,31448,20097,362
20099,297734,20099,3748
20101,18577,20101,603
20103,1061293,20103,7586
20105,28340,20105,386
20107,89404,20107,871
20109,40507,20109,0
20111,620479,20111,12069
20113,372983,20113,6454
20115,118885,20115,1490
20117,123202,20117,2509
20119,70879,20119,833
20121,309667,20121,2558
20123,63074,20123,0
20125,376525,20125,1665
20127,63512,20127,1423
20129,31815,20129,1331
20131,195944,20131,5716
20133,197077,20133,1758
20135,52111,20135,2377
20137,178267,20137,3792
20139,135179,20139,1232
20141,29899,20141,0
20143,66649,20143,0
20145,161200,20145,1021
20147,93282,20147,3015
20149,203602,20149,1580
20151,103692,20151,2451
20153,48046,20153,750
20155,1086950,20155,14169
20157,82216,20157,1508
20159,120615,20159,211
20161,865584,20161,4366
20163,79954,20163,1488
20165,53920,20165,0
20167,108452,20167,2756
20169,710795,20169,11047
20171,88468,20171,1953
20173,6847358,20173,57686
20175,734994,20175,4147
20177,2067761,20177,38707
20179,58763,20179,0
20181,82824,20181,1056
20183,31650,20183,202
20185,44708,20185,1043
20187,29808,20187,444
20189,87596,20189,805
20191,232192,20191,3137
20193,146048,20193,1343
20195,49706,20195,621
20197,78441,20197,1234
20199,24236,20199,0
20201,61574,20201,1028
20203,27071,20203,0
20205,101636,20205,1285
20207,22534,20207,0
20209,3101730,20209,51381
21001,237129,21001,9734
21003,230314,21003,4099
21005,176394,21005,1334
21007,43073,21007,553
21009,502370,21009,7417
21011,87283,21011,1510
21013,340649,21013,5103
21015,1490942,21015,11671
21017,176778,21017,1131
21019,519937,21019,6175
21021,353270,21021,2484
21023,54762,21023,512
21025,102658,21025,574
21027,126035,21027,1178
21029,763950,21029,6270
21031,195588,21031,5254
21033,154807,21033,2169
21035,432240,21035,4749
21037,901100,21037,8152
21039,55037,21039,443
21041,113773,21041,1610
21043,227180,21043,2321
21045,167124,21045,5493
21047,813226,21047,11308
21049,283017,21049,3419
21051,287592,21051,3099
21053,154745,21053,3141
21055,69298,21055,1400
21057,80321,21057,817
21059,1131516,21059,17756
21061,111734,21061,4147
21063,119556,21063,143
21065,117362,21065,158
21067,4431085,21067,34121
21069,119316,21069,988
21071,327990,21071,3255
21073,429306,21073,4547
21075,71246,21075,979
21077,80075,21077,3176
21079,165148,21079,1294
21081,232636,21081,2381
21083,511157,21083,12437
21085,253182,21085,7086
21087,144939,21087,2425
21089,385955,21089,3445
21091,90001,21091,1840
21093,1078959,21093,10397
21095,288674,21095,6436
21097,166893,21097,727
21099,217630,21099,2570
21101,553176,21101,8624
21103,148253,21103,1012
21105,42992,21105,778
21107,512893,21107,21136
21109,173803,21109,6023
21111,9974212,21111,151102
21113,496623,21113,6367
21115,200051,21115,2081
21117,1779932,21117,21368
21119,131722,21119,2082
21121,351847,21121,2681
21123,146734,21123,1295
21125,692304,21125,3646
21127,130001,21127,1273
21129,147926,21129,2484
21131,85858,21131,263
21133,181991,21133,1754
21135,138086,21135,4687
21137,235072,21137,4969
21139,85212,21139,1626
21141,336802,21141,9634
21143,76868,21143,2031
21145,711197,21145,7993
21147,191036,21147,1996
21149,100189,21149,3023
21151,1058842,21151,7740
21153,108249,21153,260
21155,257675,21155,3420
21157,287085,21157,4642
21159,109351,21159,1641
21161,154373,21161,2731
21163,214042,21163,1693
21165,43921,21165,885
21167,251830,21167,2447
21169,109592,21169,1979
21171,163049,21171,4148
21173,262762,21173,2600
21175,179009,21175,60
21177,428727,21177,7700
21179,533670,21179,3717
21181,51660,21181,734
21183,308678,21183,5724
21185,800212,21185,10189
21187,72217,21187,971
21189,50474,21189,1117
21191,105286,21191,152
21193,279831,21193,4069
21195,556251,21195,6174
21197,115003,21197,121
21199,671195,21199,9541
21201,21629,21201,1105
21203,158246,21203,1520
21205,221322,21205,983
21207,208171,21207,5394
21209,495108,21209,4251
21211,603084,21211,8196
21213,209537,21213,3633
21215,177863,21215,886
21217,314358,21217,3838
21219,125043,21219,3099
21221,126270,21221,683
21223,66032,21223,254
21225,172174,21225,1653
21227,2096013,21227,19052
21229,153090,21229,2441
21231,230054,21231,3674
21233,145102,21233,2137
21235,468905,21235,2348
21237,49439,21237,414
21239,232725,21239,605
22001,1089846,22001,34194
22003,545952,22003,16348
22005,1683868,22005,32877
22007,324824,22007,7625
22009,594204,22009,19575
22011,420130,22011,11972
22013,242480,22013,13444
22015,1779755,22015,42789
22017,3875333,22017,133458
22019,3070821,22019,67465
22021,163919,22021,3032
22023,84583,22023,740
22025,176081,22025,4971
22027,213165,22027,8533
22029,260967,22029,7785
22031,401741,22031,12922
22033,5888864,22033,153874
22035,213018,22035,2790
22037,524152,22037,22126
22039,517648,22039,11661
22041,449210,22041,16383
22043,265876,22043,8659
22045,1085119,22045,30359
22047,599263,22047,20742
22049,282409,22049,8847
22051,7504959,22051,206964
22053,481946,22053,14321
22055,3511302,22055,44933
22057,1449683,22057,42840
22059,214575,22059,4476
22061,631844,22061,16336
22063,1771738,22063,29542
22065,290465,22065,4267
22067,391291,22067,9892
22069,564464,22069,12516
22071,5276290,22071,211934
22073,2810275,22073,64329
22075,347901,22075,6809
22077,400260,22077,14521
22079,1786708,22079,51743
22081,141234,22081,7063
22083,357534,22083,7021
22085,400724,22085,7221
22087,592437,22087,10905
