fips,total_cases,fips,total_death
13043,146744,13043,7166
13045,1429652,13045,28831
13047,641567,13047,7964
13049,208663,13049,3623
13051,2965403,13051,53455
13053,486132,13053,870
13055,330307,13055,8188
13057,3216415,13057,35219
13059,1960781,13059,15959
13061,41477,13061,873
13063,3067909,13063,57599
13065,137226,13065,3165
13067,8977208,13067,149117
13069,801845,13069,20259
13071,727497,13071,13638
13073,1894863,13073,22463
13075,240894,13075,5170
13077,1532140,13077,19430
13079,79416,13079,1734
13081,277771,13081,8735
13083,150828,13083,1644
13085,353036,13085,3758
13087,420892,13087,10188
13089,7958578,13089,126815
13091,269949,13091,10801
13093,151296,13093,6509
13095,1240184,13095,64941
13097,1698133,13097,26562
13099,193771,13099,11636
13101,85890,13101,784
13103,556726,13103,7688
13105,299148,13105,5676
13107,361327,13107,10801
13109,139302,13109,2663
13111,278250,13111,7917
13113,948140,13113,18662
13115,1432221,13115,23471
13117,2212906,13117,18489
13119,337240,13119,5398
13121,11779847,13121,196806
13123,373989,13123,7491
13125,28042,13125,1228
13127,1162305,13127,27027
13129,926904,13129,15196
13131,289711,13131,7447
13133,222143,13133,7415
13135,12045657,13135,143541
13137,720386,13137,23333
13139,3752218,13139,56378
13141,147722,13141,12868
13143,308542,13143,7580
13145,323115,13145,7486
13147,267558,13147,6143
13149,105005,13149,2328
13151,2644090,13151,36452
13153,1583562,13153,30379
13155,124718,13155,3093
13157,1055487,13157,15358
13159,151048,13159,2695
13161,258952,13161,6706
13163,273304,13163,8488
13165,130481,13165,8182
13167,156168,13167,6847
13169,236310,13169,4707
13171,221949,13171,6830
13173,112678,13173,2173
13175,722336,13175,23063
13177,351662,13177,10194
13179,420240,13179,6802
13181,93402,13181,2714
13183,100745,13183,1370
13185,1690061,13185,28019
13187,367535,13187,6083
13189,280616,13189,5872
13191,103993,13191,2123
13193,108216,13193,4192
13195,356668,13195,5158
13197,75745,13197,2453
13199,242610,13199,5655
13201,108810,13201,809
13205,320321,13205,16224
13207,311993,13207,15265
13209,117971,13209,2406
13211,235903,13211,1808
13213,525339,13213,6686
13215,2157248,13215,51640
13217,1193970,13217,27946
13219,429870,13219,9171
13221,173560,13221,3989
13223,1630241,13223,22567
13225,306334,13225,7427
13227,350508,13227,6031
13229,320784,13229,7115
13231,236403,13231,4270
13233,668248,13233,9066
13235,120573,13235,5717
13237,277820,13237,8103
13239,20574,13239,338
13241,189479,13241,4421
13243,115813,13243,9203
13245,2961220,13245,58605
13247,839869,13247,16836
13249,45300,13249,604
13251,132700,13251,3634
13253,133249,13253,2870
13255,707059,13255,22938
13257,424941,13257,11141
13259,149716,13259,3832
13261,396939,13261,21244
13263,67362,13263,2245
13265,12385,13265,61
13267,306312,13267,6316
13269,98567,13269,3305
13271,173397,13271,7166
13273,136456,13273,10660
13275,603520,13275,21166
13277,714165,13277,19606
13279,468177,13279,14577
13281,145969,13281,5856
13283,106096,13283,3099
13285,1095693,13285,31199
13287,141225,13287,7162
13289,81352,13289,3968
13291,278904,13291,8342
13293,439120,13293,21717
13295,770425,13295,11870
13297,1073253,13297,24729
13299,681474,13299,20332
13301,62977,13301,1685
13303,289652,13303,7178
13305,442244,13305,10103
13307,19389,13307,697
13309,97936,13309,3619
13311,382023,13311,8261
13313,2154315,13313,25775
13315,116493,13315,8337
13317,128281,13317,2431
13319,127993,13319,4827
13321,248450,13321,11100
15001,333179,15001,7039
15003,3469488,15003,45378
15005,99,15005,0
15007,28966,15007,114
15009,291956,15009,4660
16001,6457749,16001,62096
16003,35339,16003,489
16005,971276,16005,9347
16007,41018,16007,278
16009,73515,16009,896
16011,567781,16011,7350
16013,355305,16013,2842
16015,38846,16015,408
16017,308351,16017,2616
16019,1618875,16019,16377
16021,86596,16021,1030
16023,25757,16023,76
16025,10084,16025,0
16027,3604411,16027,38446
16029,84018,16029,1467
16031,429322,16031,3387
16033,9522,16033,0
16035,111096,16035,953
16037,31748,16037,330
16039,214572,16039,1746
16041,137357,16041,1369
16043,138069,16043,1862
16045,214081,16045,3003
16047,186369,16047,2439
16049,149271,16049,1829
16051,326447,16051,2271
16053,387669,16053,3205
16055,1986318,16055,20713
16057,340251,16057,641
16059,72168,16059,1116
16061,44431,16061,760
16063,70739,16063,1259
16065,800259,16065,2264
16067,354794,16067,3619
16069,435452,16069,9854
16071,36094,16071,261
16073,150334,16073,2888
16075,357092,16075,3972
16077,96828,16077,804
16079,126611,16079,5016
16081,126905,16081,455
16083,1341280,16083,20429
16085,82128,16085,571
16087,170863,16087,2691
17001,985227,17001,14173
17003,56095,17003,894
17005,230850,17005,3361
17007,823774,17007,12674
17009,72374,17009,1216
17011,422120,17011,10277
17013,54307,17013,412
17015,199643,17015,4829
17017,244661,17017,4977
17019,2378823,17019,15717
17021,399974,17021,10706
17023,187169,17023,4262
17025,170836,17025,4919
17027,723061,17027,14036
17029,710542,17029,14172
17031,74342843,17031,1997291
17033,244759,17033,3981
17035,144381,17035,3534
17037,1109106,17037,16009
17039,142266,17039,3308
17041,287388,17041,4307
17043,10718989,17043,233089
17045,177194,17045,5874
17047,58542,17047,959
17049,571394,17049,7706
17051,370479,17051,7275
17053,172847,17053,6080
17055,487174,17055,7666
17057,320110,17057,4733
17059,51846,17059,716
17061,167936,17061,5788
17063,601889,17063,6849
17065,87527,17065,1655
17067,197307,17067,4001
17069,36348,17069,919
17071,60542,17071,1560
17073,538508,17073,8144
17075,351645,17075,8508
17077,635013,17077,11299
17079,141829,17079,3488
17081,467482,17081,16963
17083,293452,17083,7403
17085,211852,17085,3316
17087,160004,17087,1691
17089,7435672,17089,135012
17091,1777191,17091,33914
17093,1455720,17093,14241
17095,612779,17095,16492
17097,8949016,17097,189737
17099,1308447,17099,34552
17101,258165,17101,3564
17103,406662,17103,8360
17105,468971,17105,8760
17107,389265,17107,6297
17109,310543,17109,8695
17111,3216904,17111,49878
17113,1844414,17113,20505
17115,1246004,17115,27416
17117,497740,17117,10457
17119,3452974,17119,71124
17121,520081,17121,12926
17123,91207,17123,1600
17125,152055,17125,4687
17127,132910,17127,3302
17129,114942,17129,1027
17131,155164,17131,3627
17133,490381,17133,11667
17135,361192,17135,6766
17137,466256,17137,12499
17139,187091,17139,3307
17141,634925,17141,8994
17143,2118223,17143,34543
17145,326123,17145,7774
17147,155263,17147,1689
17149,198229,17149,5505
17151,29352,17151,328
17153,95164,17153,528
17155,47935,17155,234
17157,543587,17157,8916
17159,186498,17159,5382
17161,1817920,17161,43203
17163,3723782,17163,80739
17165,266546,17165,6383
17167,2037585,17167,33264
17169,74900,17169,1534
17171,52140,17171,97
17173,273120,17173,4892
17175,60888,17175,2196
17177,511993,17177,9602
17179,1551524,17179,29697
17181,297386,17181,7889
17183,941826,17183,13163
17185,147644,17185,1831
17187,232427,17187,4998
17189,180750,17189,2636
17191,202553,17191,6020
17193,170091,17193,3303
17195,753130,17195,23872
17197,8907785,17197,170465
17199,840967,17199,17940
17201,4022577,17201,72006
17203,417564,17203,8096
18001,376125,18001,5361
18003,4547020,18003,97951
18005,907659,18005,23695
18007,105511,18007,1059
18009,140370,18009,3227
18011,744301,18011,18588
18013,107831,18013,3294
18015,210878,18015,3434
18017,923783,18017,10322
18019,1454667,18019,28503
18021,284531,18021,5176
18023,499081,18023,7191
18025,98358,18025,1425
18027,378197,18027,14291
18029,622489,18029,11529
18031,359581,18031,17316
18033,451808,18033,9105
18035,1251935,18035,28779
18037,722557,18037,11375
18039,3813822,18039,59469
18041,372061,18041,8045
18043,883532,18043,25921
18045,219692,18045,3823
18047,209280,18047,7564
18049,215588,18049,4076
18051,469892,18051,8297
18053,864172,18053,20691
18055,320156,18055,15313
18057,3812286,18057,61271
18059,850123,18059,20148
18061,454698,18061,10447
18063,1956234,18063,55790
18065,662231,18065,11955
18067,1066336,18067,28705
18069,359841,18069,6708
18071,606460,18071,7772
18073,376453,18073,4639
18075,220219,18075,3220
18077,320655,18077,6030
18079,264999,18079,6741
18081,1992227,18081,60878
18083,431840,18083,6929
18085,1076369,18085,12786
18087,358515,18087,8823
18089,6733076,18089,144738
18091,1207856,18091,26013
18093,504421,18093,16063
18095,1426892,18095,46317
18097,12547868,18097,317146
18099,720091,18099,13070
18101,96371,18101,1406
18103,422723,18103,5583
18105,1315358,18105,20276
18107,449523,18107,10944
18109,689119,18109,18518
18111,132279,18111,5304
18113,658263,18113,13762
18115,63486,18115,1778
18117,211613,18117,9945
18119,197220,18119,4674
18121,162531,18121,1503
18123,209421,18123,5640
18125,145970,18125,3967
18127,1966125,18127,31232
18129,308027,18129,3530
18131,123764,18131,4340
18133,394102,18133,7614
18135,283092,18135,7081
18137,372962,18137,6961
18139,194420,18139,2680
18141,4011184,18141,68173
18143,305274,18143,6877
18145,732412,18145,17759
18147,237657,18147,2877
18149,233668,18149,6539
18151,394040,18151,5541
18153,248792,18153,4729
18155,80664,18155,703
18157,2296252,18157,17266
18159,170723,18159,7107
18161,83040,18161,688
18163,2567646,18163,35758
18165,175596,18165,3653
18167,1413591,18167,25456
18169,381864,18169,7159
18171,78301,18171,1343
18173,881339,18173,21178
18175,232572,18175,2539
18177,878925,18177,21027
18179,302493,18179,7540
18181,371440,18181,6875
18183,374499,18183,4110
19001,91520,19001,2546
19003,38272,19003,353
19005,188878,19005,4675
19007,147089,19007,4966
19009,60266,19009,1039
19011,303449,19011,5332
19013,2328907,19013,41729
19015,313322,19015,3155
19017,354986,19017,6524
19019,224953,19019,2790
19021,780973,19021,5263
19023,202112,19023,3005
19025,174680,19025,1483
19027,379952,19027,5013
19029,158925,19029,5224
19031,216635,19031,2716
19033,678390,19033,10761
19035,187178,19035,3160
19037,157845,19037,1345
19039,129189,19039,1808
19041,243083,19041,2426
19043,210314,19043,5464
19045,658534,19045,9856
19047,435134,19047,4079
19049,1455016,19049,15406
19051,96683,19051,2639
19053,66816,19053,568
19055,259481,19055,4707
19057,556511,19057,5954
19059,293365,19059,3896
19061,1786971,19061,25180
19063,162822,19063,5025
19065,214183,19065,2981
19067,200968,19067,4743
19069,159008,19069,4072
19071,73147,19071,818
19073,95539,19073,817
19075,166040,19075,3052
19077,154083,19077,4132
19079,234217,19079,3772
19081,176476,19081,3137
19083,224538,19083,3666
19085,220465,19085,7566
19087,383462,19087,3943
19089,119540,19089,2630
19091,149490,19091,2470
19093,101772,19093,3249
19095,180328,19095,2860
19097,274067,19097,3861
19099,501284,19099,11722
19101,153760,19101,2751
19103,2022879,19103,10418
19105,371984,19105,5563
19107,113130,19107,2884
19109,232976,19109,4466
19111,439243,19111,5033
19113,2712475,19113,51133
19115,217949,19115,6272
19117,88160,19117,2237
19119,198139,19119,3976
19121,166600,19121,1755
19123,276894,19123,7781
19125,432145,19125,6702
19127,800235,19127,12293
19129,190967,19129,2004
19131,153397,19131,3607
19133,98620,19133,2196
19135,109924,19135,3953
19137,110475,19137,3533
19139,642139,19139,19083
19141,249689,19141,7224
19143,99809,19143,1095
19145,208231,19145,1669
19147,130246,19147,1499
19149,556186,19149,10094
19151,113337,19151,1685
19153,7595895,19153,95970
19155,1341464,19155,18385
19157,200869,19157,4620
19159,55567,19159,1512
19161,161009,19161,1853
19163,2233497,19163,23400
19165,160503,19165,3149
19167,741330,19167,7102
19169,1401511,19169,6290
19171,349475,19171,12854
19173,92718,19173,1181
19175,147658,19175,2922
19177,72534,19177,1733
19179,603601,19179,19051
19181,636266,19181,6069
19183,322609,19183,6001
19185,58786,19185,2552
19187,712834,19187,9698
19189,176072,19189,4674
19191,219325,19191,3111
19193,2392872,19193,32246
19195,80711,19195,427
19197,280435,19197,2712
20001,104802,20001,171
20003,89462,20003,0
20005,194871,20005,1620
20007,40380,20007,234
20009,332593,20009,3131
20011,145976,20011,750
20013,144777,20013,3263
20015,809535,20015,5092
20017,38552,20017,488
20019,25568,20019,312
20021,281135,20021,2367
20023,42987,20023,1405
20025,33316,20025,680
20027,89893,20027,2743
20029,116127,20029,344
20031,85932,20031,3176
20033,18112,20033,762
20035,400024,20035,1755
20037,568637,20037,6233
20039,34138,20039,172
20041,184069,20041,3179
20043,109243,20043,716
20045,1103744,20045,7128
20047,34630,20047,0
20049,16278,20049,0
20051,488791,20051,6397
20053,141272,20053,529
20055,1063300,20055,10050
20057,1108553,20057,2958
20059,282470,20059,3061
20061,314714,20061,2403
20063,51278,20063,3051
20065,30935,20065,338
20067,144149,20067,2427
20069,82659,20069,1112
20071,13729,20071,0
20073,64348,20073,346
20075,30512,20075,0
20077,71775,20077,1993
20079,394907,20079,5240
20081,58276,20081,184
20083,24502,20083,526
20085,169373,20085,1575
20087,179690,20087,2677
20089,23761,20089,394
20091,6617882,20091,83966
20093,76231,20093,1393
20095,81454,20095,1159
20097,29320,20097,322
20099,276120,20099,3356
20101,17433,20101,563
20103,1005342,20103,7168
20105,26284,20105,354
20107,83151,20107,775
20109,38171,20109,0
20111,587061,20111,11405
20113,347191,20113,5774
20115,110540,20115,1298
20117,114577,20117,2325
20119,66847,20119,749
20121,288361,20121,2230
20123,58591,20123,0
20125,349444,20125,1617
20127,58696,20127,1255
20129,29783,20129,1259
20131,183912,20131,5312
20133,183040,20133,1582
20135,49164,20135,2252
20137,168523,20137,3576
20139,125559,20139,1144
20141,27595,20141,0
20143,62272,20143,0
20145,152055,20145,917
20147,87586,20147,2863
20149,189052,20149,1361
20151,97216,20151,2261
20153,45166,20153,694
20155,1020265,20155,13067
20157,76776,20157,1388
20159,112117,20159,203
20161,815370,20161,4084
20163,74719,20163,1408
20165,50494,20165,0
20167,101636,20167,2572
20169,662368,20169,10186
20171,83578,20171,1785
20173,6411217,20173,53120
20175,703635,20175,3883
20177,1933894,20177,35907
20179,55307,20179,0
20181,77885,20181,1000
20183,29482,20183,186
20185,41916,20185,971
20187,28336,20187,428
20189,82951,20189,749
20191,215403,20191,2921
20193,136978,20193,1199
20195,46450,20195,597
20197,73074,20197,1122
20199,22820,20199,0
20201,57331,20201,956
20203,25343,20203,0
20205,93764,20205,1187
20207,20876,20207,0
20209,2945410,20209,49121
21001,223079,21001,9317
21003,215224,21003,3848
21005,163005,21005,1198
21007,40107,21007,489
21009,468683,21009,6754
21011,80806,21011,1350
21013,317441,21013,4736
21015,1382475,21015,10817
21017,163885,21017,1027
21019,482037,21019,5652
21021,327345,21021,2000
21023,50447,21023,464
21025,94943,21025,517
21027,116962,21027,1082
21029,710471,21029,5727
21031,184330,21031,5064
21033,144523,21033,1955
21035,404746,21035,4384
21037,833603,21037,7584
21039,51425,21039,379
21041,106171,21041,1496
21043,210250,21043,2076
21045,156629,21045,5221
21047,761407,21047,10562
21049,262308,21049,3208
21051,267160,21051,2827
21053,143363,21053,2909
21055,64644,21055,1259
21057,74976,21057,745
21059,1051203,21059,16365
21061,104355,21061,3984
21063,112067,21063,127
21065,109170,21065,70
21067,4160839,21067,31927
21069,110473,21069,850
21071,302924,21071,2795
21073,398623,21073,4214
21075,67334,21075,875
21077,74671,21077,2988
21079,153548,21079,1075
21081,214142,21081,2258
21083,478866,21083,11740
21085,236963,21085,6691
21087,135616,21087,2316
21089,358698,21089,3079
21091,83358,21091,1712
21093,1005342,21093,9344
21095,268775,21095,5820
21097,154274,21097,574
21099,202562,21099,2221
21101,517603,21101,8062
21103,138009,21103,940
21105,40292,21105,701
21107,479672,21107,20064
21109,163686,21109,5789
21111,9358119,21111,142767
21113,461948,21113,5890
21115,185309,21115,1873
21117,1651288,21117,20080
21119,122912,21119,1906
21121,326396,21121,2452
21123,136586,21123,1103
21125,643041,21125,3261
21127,119442,21127,1113
21129,138196,21129,2308
21131,79045,21131,221
21133,167962,21133,1456
21135,129108,21135,4439
21137,217719,21137,4640
21139,78967,21139,1473
21141,315897,21141,9174
21143,64440,21143,1887
21145,662552,21145,7100
21147,176166,21147,1756
21149,93392,21149,2807
21151,987528,21151,6907
21153,101160,21153,153
21155,240127,21155,3142
21157,266221,21157,4227
21159,101603,21159,1485
21161,142383,21161,2477
21163,198793,21163,1531
21165,40602,21165,765
21167,232403,21167,2107
21169,101655,21169,1790
21171,152943,21171,3836
21173,243555,21173,2358
21175,162345,21175,36
21177,406084,21177,7247
21179,495881,21179,3318
21181,47807,21181,678
21183,289288,21183,5309
21185,742395,21185,9561
21187,67140,21187,882
21189,46784,21189,1030
21191,97407,21191,131
21193,260044,21193,3622
21195,513796,21195,5542
21197,106658,21197,71
21199,622981,21199,8797
21201,20052,21201,993
21203,146994,21203,1382
21205,204786,21205,848
21207,193843,21207,5065
21209,459511,21209,4006
21211,567419,21211,7698
21213,194725,21213,3377
21215,165477,21215,764
21217,291030,21217,3536
21219,116834,21219,2907
21221,117098,21221,585
21223,60904,21223,212
21225,161869,21225,1538
21227,1976251,21227,17817
21229,142003,21229,2174
21231,212917,21231,3322
21233,135626,21233,1985
21235,432955,21235,2008
21237,45762,21237,374
21239,216315,21239,469
22001,1039965,22001,32693
22003,521513,22003,15626
22005,1592604,22005,31622
22007,307819,22007,7351
22009,562360,22009,18607
22011,396539,22011,11406
22013,229498,22013,12811
22015,1674138,22015,40515
22017,3675224,22017,127755
22019,2904067,22019,64404
22021,155191,22021,2824
22023,80100,22023,692
22025,167556,22025,4674
22027,201866,22027,8117
22029,246487,22029,7305
22031,380210,22031,12314
22033,5593441,22033,147782
22035,204075,22035,2603
22037,499619,22037,21241
22039,490282,22039,10958
22041,429529,22041,15551
22043,249489,22043,8243
22045,1032298,22045,29162
22047,570123,22047,19987
22049,267833,22049,8447
22051,7146620,22051,199965
22053,458012,22053,13617
22055,3334487,22055,42796
22057,1375098,22057,41256
22059,203001,22059,4196
22061,597560,22061,15608
22063,1669920,22063,27989
22065,278007,22065,3971
22067,369407,22067,9324
22069,533155,22069,11860
22071,5043695,22071,205705
22073,2667618,22073,60861
22075,328515,22075,6608
22077,380815,22077,13955
22079,1694700,22079,49313
22081,134324,22081,6759
22083,338506,22083,6612
22085,378099,22085,6773
22087,561239,22087,10521
22089,770310,22089,21106
22091,140831,22091,1191
