fips,total_cases,fips,total_death
8115,18659,8115,313
8117,318460,8117,1265
8119,130480,8119,1668
8121,45832,8121,1093
8123,2978143,8123,58948
8125,75497,8125,1186
9001,10262210,9001,470455
9003,8038248,9003,482572
9005,1195114,9005,52135
9007,1054449,9007,65249
9009,8209532,9009,384991
9011,1698265,9011,51596
9013,808613,9013,25686
9015,794594,9015,13306
10001,1524996,10001,39583
10003,5274115,10003,105241
10005,2934475,10005,70795
11001,5844595,11001,201942
12001,2766893,12001,22054
12003,439095,12003,6126
12005,2102927,12005,36424
12007,345106,12007,4411
12009,3655284,12009,92344
12011,25603975,12011,383332
12013,209875,12013,4828
12015,1242597,12015,47762
12017,1073469,12017,40881
12019,1923907,12019,35874
12021,4242892,12021,66652
12023,1107046,12023,18924
12027,531989,12027,9538
12029,218192,12029,2376
12031,10879150,12031,132413
12033,4155790,12033,73511
12035,658575,12035,9415
12037,176671,12037,1103
12039,783821,12039,11948
12041,175068,12041,4023
12043,151686,12043,1871
12045,248501,12045,4301
12047,249585,12047,2497
12049,408739,12049,3686
12051,655351,12051,11945
12053,1221283,12053,44804
12055,838245,12055,33431
12057,14228821,12057,203120
12059,273729,12059,3872
12061,1235973,12061,32551
12063,848240,12063,20643
12065,181107,12065,3009
12067,275015,12067,3475
12069,2743354,12069,58251
12071,7343730,12071,138009
12073,3419468,12073,28982
12075,342845,12075,3264
12077,160289,12077,2454
12079,293074,12079,5858
12081,4048174,12081,89946
12083,3201313,12083,84354
12085,1537874,12085,40092
12086,55396357,12086,877680
12087,723056,12087,6421
12089,815306,12089,12124
12091,2074988,12091,36841
12093,473070,12093,8723
12095,14114228,12095,141927
12097,4472076,12097,53169
12099,15753452,12099,396291
12101,3699808,12101,69686
12103,8104581,12103,211531
12105,6829025,12105,154522
12107,719624,12107,13929
12109,2194346,12109,22250
12111,2684469,12111,79900
12113,1929772,12113,26024
12115,3192031,12115,92995
12117,3268075,12117,58992
12119,885239,12119,24739
12121,764519,12121,19913
12123,370032,12123,4391
12125,254286,12125,9242
12127,3995727,12127,81410
12129,378730,12129,4245
12131,808540,12131,9201
12133,348022,12133,6191
13001,319257,13001,9347
13003,144503,13003,1848
13005,197029,13005,4538
13007,31665,13007,1411
13009,617799,13009,17412
13011,197196,13011,3149
13013,923974,13013,15088
13015,1337227,13015,28119
13017,262214,13017,7964
13019,187902,13019,4604
13021,1890494,13021,50140
13023,169348,13023,6153
13025,175730,13025,3677
13027,176197,13027,7261
13029,367074,13029,4153
13031,832200,13031,10410
13033,292729,13033,4657
13035,298584,13035,12869
13037,87639,13037,2701
13039,434110,13039,3913
13043,131951,13043,6200
13045,1258494,13045,25337
13047,548954,13047,6902
13049,187447,13049,3188
13051,2622644,13051,47253
13053,434613,13053,683
13055,288125,13055,7112
13057,2763146,13057,30754
13059,1731067,13059,13948
13061,37774,13061,825
13063,2686209,13063,51142
13065,122343,13065,2765
13067,7833949,13067,133994
13069,718041,13069,17765
13071,655398,13071,11935
13073,1639604,13073,19373
13075,212883,13075,4540
13077,1320331,13077,16662
13079,69346,13079,1465
13081,246877,13081,7675
13083,129339,13083,1471
13085,307041,13085,3176
13087,376323,13087,9138
13089,7016317,13089,112796
13091,236480,13091,9204
13093,134902,13093,5846
13095,1125755,13095,60386
13097,1477593,13097,23525
13099,175625,13099,10932
13101,78524,13101,669
13103,487658,13103,6687
13105,263157,13105,4678
13107,321584,13107,9550
13109,124523,13109,2261
13111,242676,13111,6938
13113,815887,13113,16269
13115,1251804,13115,20282
13117,1883120,13117,15896
13119,295877,13119,4681
13121,10366092,13121,177844
13123,328681,13123,6260
13125,23888,13125,950
13127,1038715,13127,24419
13129,802811,13129,13533
13131,257134,13131,6547
13133,194204,13133,6565
13135,10538103,13135,127537
13137,639419,13137,21016
13139,3336259,13139,49787
13141,133500,13141,11924
13143,268804,13143,6338
13145,284895,13145,6689
13147,230772,13147,5343
13149,92008,13149,2056
13151,2281282,13151,31956
13153,1364295,13153,26703
13155,110257,13155,2668
13157,906891,13157,13176
13159,129669,13159,2167
13161,230098,13161,5984
13163,243253,13163,7530
13165,117320,13165,7513
13167,138722,13167,6095
13169,205447,13169,3925
13171,191314,13171,6011
13173,100710,13173,1968
13175,635371,13175,20479
13177,309426,13177,9350
13179,366937,13179,5933
13181,81177,13181,2331
13183,87357,13183,1180
13185,1499294,13185,24980
13187,322358,13187,5092
13189,243278,13189,5184
13191,92060,13191,1881
13193,95399,13193,3761
13195,306694,13195,4351
13197,67124,13197,2195
13199,212506,13199,4600
13201,96245,13201,633
13205,288707,13205,15011
13207,272521,13207,13747
13209,104078,13209,2070
13211,203101,13211,1485
13213,452189,13213,5478
13215,1920258,13215,45445
13217,1034879,13217,24633
13219,370132,13219,8162
13221,150897,13221,3555
13223,1388184,13223,19537
13225,266582,13225,6620
13227,299250,13227,4881
13229,283172,13229,6283
13231,203178,13231,3743
13233,582394,13233,7739
13235,106299,13235,5087
13237,245058,13237,7299
13239,18054,13239,322
13241,163940,13241,3702
13243,105990,13243,8675
13245,2591266,13245,51451
13247,729536,13247,14357
13249,40012,13249,540
13251,117981,13251,3260
13253,118747,13253,2582
13255,615500,13255,20283
13257,376597,13257,9964
13259,135818,13259,3480
13261,357304,13261,19715
13263,60060,13263,1973
13265,10506,13265,22
13267,270574,13267,5334
13269,86226,13269,2937
13271,153411,13271,6302
13273,124046,13273,9974
13275,535417,13275,19320
13277,638394,13277,17678
13279,416333,13279,12891
13281,127559,13281,5025
13283,92695,13283,2741
13285,981947,13285,27977
13287,125609,13287,6636
13289,70490,13289,3351
13291,245024,13291,7285
13293,386641,13293,19811
13295,660957,13295,10598
13297,914555,13297,21025
13299,606508,13299,17895
13301,54881,13301,1467
13303,256188,13303,6005
13305,388604,13305,8838
13307,17213,13307,633
13309,88082,13309,3250
13311,332658,13311,7061
13313,1896595,13313,22148
13315,103665,13315,7604
13317,111526,13317,2063
13319,113518,13319,4413
13321,221146,13321,10073
15001,295820,15001,6191
15003,3109806,15003,39689
15005,83,15005,0
15007,25965,15007,98
15009,243623,15009,4107
16001,5696233,16001,55046
16003,30035,16003,425
16005,842578,16005,7800
16007,35254,16007,246
16009,63381,16009,775
16011,497223,16011,6335
16013,320153,16013,2570
16015,33823,16015,376
16017,259934,16017,2064
16019,1413725,16019,13972
16021,73385,16021,870
16023,22551,16023,60
16025,8960,16025,0
16027,3204744,16027,33953
16029,73950,16029,1280
16031,383312,16031,2987
16033,8657,16033,0
16035,94966,16035,761
16037,27997,16037,282
16039,188294,16039,1551
16041,119698,16041,1133
16043,121425,16043,1638
16045,186813,16045,2475
16047,166012,16047,2066
16049,130284,16049,1557
16051,285484,16051,1919
16053,347406,16053,2860
16055,1716242,16055,17704
16057,294970,16057,518
16059,64074,16059,972
16061,38344,16061,659
16063,62941,16063,1083
16065,695937,16065,1912
16067,318102,16067,3140
16069,381145,16069,9011
16071,30790,16071,210
16073,134004,16073,2475
16075,318787,16075,3460
16077,86570,16077,665
16079,110318,16079,4501
16081,109168,16081,391
16083,1196398,16083,18437
16085,69199,16085,466
16087,151972,16087,2355
17001,856462,17001,11877
17003,48850,17003,742
17005,200152,17005,2881
17007,728312,17007,11358
17009,61647,17009,1024
17011,368458,17011,8833
17013,46564,17013,332
17015,174246,17015,4255
17017,214302,17017,4466
17019,2083147,17019,13508
17021,346433,17021,9297
17023,160084,17023,3631
17025,147793,17025,4167
17027,633520,17027,12468
17029,626039,17029,12659
17031,66649187,17031,1836737
17033,212495,17033,3341
17035,124953,17035,3053
17037,971935,17037,14093
17039,121645,17039,2844
17041,247608,17041,3683
17043,9465572,17043,212389
17045,151937,17045,4937
17047,50049,17047,768
17049,499267,17049,6426
17051,321359,17051,6378
17053,147060,17053,5219
17055,420352,17055,6418
17057,273035,17057,3860
17059,44793,17059,636
17061,145736,17061,5068
17063,517975,17063,5750
17065,74802,17065,1367
17067,170344,17067,3364
17069,30747,17069,727
17071,52457,17071,1192
17073,468561,17073,6752
17075,306905,17075,7477
17077,560819,17077,10150
17079,124016,17079,3184
17081,403361,17081,15069
17083,253323,17083,6342
17085,185914,17085,2916
17087,138281,17087,1403
17089,6612649,17089,122542
17091,1574487,17091,30744
17093,1269124,17093,12698
17095,532283,17095,13870
17097,7981692,17097,173606
17099,1132936,17099,30113
17101,220891,17101,3036
17103,351856,17103,7037
17105,400397,17105,7311
17107,336063,17107,5228
17109,273016,17109,7856
17111,2820404,17111,45187
17113,1607112,17113,17356
17115,1092323,17115,24281
17117,427284,17117,8713
17119,2998748,17119,62440
17121,451471,17121,11025
17123,77478,17123,1328
17125,131349,17125,4015
17127,112224,17127,2693
17129,98115,17129,835
17131,134491,17131,3099
17133,424705,17133,10262
17135,304385,17135,5544
17137,407012,17137,10908
17139,162966,17139,2795
17141,552985,17141,7657
17143,1842124,17143,29981
17145,276823,17145,6701
17147,133594,17147,1369
17149,170896,17149,4657
17151,24757,17151,280
17153,84414,17153,427
17155,41138,17155,170
17157,479743,17157,7541
17159,160230,17159,4623
17161,1605770,17161,37892
17163,3266854,17163,72421
17165,228916,17165,5352
17167,1776057,17167,29037
17169,63978,17169,1262
17171,44936,17171,81
17173,238410,17173,4293
17175,52164,17175,1831
17177,445656,17177,8067
17179,1331173,17179,25291
17181,262024,17181,7209
17183,802881,17183,10989
17185,126738,17185,1591
17187,205766,17187,4246
17189,155274,17189,2149
17191,175479,17191,5220
17193,144092,17193,2743
17195,656271,17195,20798
17197,7848448,17197,154643
17199,730547,17199,15792
17201,3566059,17201,64409
17203,356925,17203,6928
18001,322960,18001,4551
18003,3964061,18003,87196
18005,786583,18005,21230
18007,90689,18007,851
18009,120672,18009,2791
18011,644708,18011,17038
18013,92570,18013,2655
18015,182475,18015,3098
18017,835562,18017,8688
18019,1260263,18019,25459
18021,245740,18021,4472
18023,435173,18023,6263
18025,83484,18025,1201
18027,332348,18027,12723
18029,533952,18029,10350
18031,315174,18031,15815
18033,389462,18033,7784
18035,1092776,18035,25803
18037,627257,18037,9568
18039,3402148,18039,52494
18041,326200,18041,7100
18043,766900,18043,23066
18045,187166,18045,3129
18047,183316,18047,6988
18049,186629,18049,3475
18051,404486,18051,6890
18053,753728,18053,18012
18055,277804,18055,13962
18057,3290518,18057,54600
18059,729810,18059,17935
18061,389614,18061,9364
18063,1699267,18063,50627
18065,574889,18065,10406
18067,919576,18067,25391
18069,303280,18069,5439
18071,531721,18071,6684
18073,325010,18073,3907
18075,191341,18075,2740
18077,273142,18077,4831
18079,230021,18079,5995
18081,1726535,18081,54804
18083,374514,18083,5557
18085,938043,18085,10937
18087,319538,18087,7671
18089,5949623,18089,129820
18091,1049627,18091,22758
18093,437078,18093,14181
18095,1236864,18095,40783
18097,11079126,18097,289424
18099,632359,18099,11366
18101,83474,18101,1182
18103,365014,18103,4556
18105,1147642,18105,17607
18107,386442,18107,9586
18109,590359,18109,16378
18111,116698,18111,4750
18113,575855,18113,12459
18115,54810,18115,1602
18117,184083,18117,9077
18119,167576,18119,3781
18121,139845,18121,1247
18123,181330,18123,5049
18125,125412,18125,3439
18127,1707238,18127,26525
18129,266043,18129,3020
18131,106420,18131,3636
18133,340138,18133,6655
18135,246147,18135,5835
18137,320395,18137,5945
18139,166855,18139,2315
18141,3520971,18141,59615
18143,264711,18143,6037
18145,642889,18145,16129
18147,202331,18147,2397
18149,203185,18149,5683
18151,339276,18151,4608
18153,216080,18153,4090
18155,68553,18155,575
18157,1970873,18157,13916
18159,146516,18159,6403
18161,71717,18161,512
18163,2225024,18163,29533
18165,149688,18165,2968
18167,1225604,18167,21590
18169,328256,18169,5936
18171,66093,18171,1103
18173,761699,18173,18679
18175,198294,18175,2095
18177,765880,18177,17887
18179,260168,18179,6265
18181,323530,18181,6008
18183,317856,18183,3494
19001,78296,19001,2061
19003,33171,19003,289
19005,165544,19005,3908
19007,127174,19007,4214
19009,52611,19009,895
19011,264335,19011,4468
19013,2087965,19013,37011
19015,273860,19015,2675
19017,311381,19017,5633
19019,196231,19019,2317
19021,714495,19021,4668
19023,176555,19023,2499
19025,153796,19025,1307
19027,336882,19027,4229
19029,137951,19029,4399
19031,188600,19031,2348
19033,597790,19033,9419
19035,163425,19035,2575
19037,138632,19037,1105
19039,113764,19039,1478
19041,213057,19041,2026
19043,184588,19043,4595
19045,577445,19045,8483
19047,394142,19047,3511
19049,1289176,19049,13920
19051,84357,19051,2268
19053,57584,19053,424
19055,229522,19055,4067
19057,487371,19057,4972
19059,260074,19059,3253
19061,1586445,19061,22021
19063,144218,19063,4385
19065,185362,19065,2409
19067,177098,19067,4087
19069,141414,19069,3759
19071,64106,19071,672
19073,83738,19073,657
19075,144713,19075,2562
19077,136423,19077,3684
19079,206251,19079,3094
19081,154274,19081,2631
19083,197024,19083,3042
19085,193471,19085,6448
19087,338512,19087,3351
19089,103443,19089,2280
19091,131179,19091,2070
19093,88399,19093,2737
19095,157662,19095,2492
19097,240247,19097,3237
19099,438260,19099,10638
19101,133124,19101,2204
19103,1810755,19103,9209
19105,326192,19105,4684
19107,98267,19107,2420
19109,200836,19109,3570
19111,382218,19111,4171
19113,2398485,19113,46038
19115,198186,19115,5537
19117,76472,19117,1901
19119,174610,19119,3320
19121,143184,19121,1466
19123,242145,19123,7038
19125,376952,19125,5542
19127,725381,19127,11119
19129,166959,19129,1684
19131,133915,19131,2967
19133,86263,19133,1745
19135,95395,19135,3505
19137,94918,19137,2957
19139,573245,19139,17595
19141,219990,19141,6296
19143,88791,19143,855
19145,178975,19145,1365
19147,113828,19147,1153
19149,496602,19149,8837
19151,100309,19151,1381
19153,6751836,19153,86897
19155,1181910,19155,16025
19157,176978,19157,4137
19159,47375,19159,1179
19161,141788,19161,1565
19163,1956622,19163,19957
19165,141450,19165,2608
19167,663919,19167,5998
19169,1245440,19169,5561
19171,316830,19171,11785
19173,82437,19173,989
19175,128482,19175,2426
19177,63917,19177,1445
19179,537638,19179,17268
19181,552880,19181,4828
19183,284087,19183,5240
19185,51096,19185,2216
19187,633019,19187,8291
19189,154959,19189,4178
19191,189668,19191,2641
19193,2168758,19193,28809
19195,69981,19195,301
19197,252373,19197,2213
20001,86222,20001,155
20003,76354,20003,0
20005,170301,20005,1412
20007,34497,20007,202
20009,291347,20009,2795
20011,125304,20011,702
20013,125282,20013,2751
20015,693433,20015,3850
20017,33983,20017,440
20019,21383,20019,264
20021,243149,20021,2111
20023,37303,20023,1245
20025,29410,20025,616
20027,76699,20027,2311
20029,100621,20029,312
20031,74499,20031,2952
20033,15559,20033,618
20035,338377,20035,1611
20037,495711,20037,4953
20039,29963,20039,156
20041,156917,20041,2592
20043,94013,20043,604
20045,963926,20045,5864
20047,30438,20047,0
20049,13442,20049,0
20051,429631,20051,5421
20053,121884,20053,465
20055,967428,20055,8227
20057,1018841,20057,2798
20059,243004,20059,2437
20061,265323,20061,2003
20063,45118,20063,2699
20065,26926,20065,306
20067,128671,20067,2155
20069,73019,20069,888
20071,12097,20071,0
20073,54930,20073,221
20075,27296,20075,0
20077,62054,20077,1721
20079,339611,20079,4252
20081,51723,20081,168
20083,21197,20083,422
20085,147877,20085,1335
20087,153659,20087,2165
20089,20518,20089,346
20091,5737637,20091,73672
20093,67255,20093,1249
20095,69784,20095,983
20097,25064,20097,242
20099,233951,20099,2584
20101,15157,20101,483
20103,895178,20103,6364
20105,22188,20105,290
20107,70824,20107,583
20109,33491,20109,0
20111,520982,20111,10100
20113,296283,20113,4478
20115,93980,20115,914
20117,97365,20117,1957
20119,58887,20119,602
20121,245963,20121,1686
20123,49640,20123,0
20125,296018,20125,1521
20127,49098,20127,926
20129,25712,20129,1115
20131,160045,20131,4512
20133,154992,20133,1230
20135,43299,20135,2012
20137,149042,20137,3144
20139,106439,20139,968
20141,23003,20141,0
20143,53518,20143,0
20145,133822,20145,696
20147,76270,20147,2559
20149,160470,20149,929
20151,84286,20151,1893
20153,39471,20153,582
20155,887198,20155,11007
20157,65902,20157,1154
20159,95158,20159,187
20161,715567,20161,3548
20163,64385,20163,1248
20165,43672,20165,0
20167,88083,20167,2204
20169,566153,20169,8483
20171,73893,20171,1449
20173,5544901,20173,44390
20175,641201,20175,3355
20177,1669437,20177,30361
20179,48437,20179,0
20181,68080,20181,888
20183,25146,20183,154
20185,36364,20185,827
20187,25392,20187,396
20189,73671,20189,637
20191,182084,20191,2489
20193,118983,20193,967
20195,39948,20195,549
20197,62414,20197,898
20199,19989,20199,0
20201,48870,20201,812
20203,21901,20203,0
20205,78264,20205,995
20207,17596,20207,0
20209,2635409,20209,44713
21001,195554,21001,8517
21003,185908,21003,3444
21005,136638,21005,933
21007,34366,21007,398
21009,402709,21009,5607
21011,68139,21011,1066
21013,272278,21013,4151
21015,1169616,21015,9508
21017,138622,21017,834
21019,407060,21019,4900
21021,276287,21021,1332
21023,41961,21023,390
21025,79908,21025,414
21027,99111,21027,935
21029,605461,21029,4922
21031,162397,21031,4696
21033,123100,21033,1584
21035,350116,21035,3767
21037,701087,21037,6762
21039,44356,21039,315
21041,91491,21041,1335
21043,177299,21043,1692
21045,135890,21045,4677
21047,660154,21047,9253
21049,222723,21049,2812
21051,227398,21051,2367
21053,120790,21053,2467
21055,55477,21055,987
21057,64386,21057,601
21059,893476,21059,13771
21061,89989,21061,3682
21063,97149,21063,95
21065,93311,21065,18
21067,3629553,21067,28097
21069,92976,21069,617
21071,253499,21071,2072
21073,338369,21073,3702
21075,59541,21075,738
21077,64060,21077,2667
21079,130832,21079,796
21081,177804,21081,2034
21083,414914,21083,10538
21085,205174,21085,5923
21087,117250,21087,2108
21089,304860,21089,2583
21091,70387,21091,1472
21093,861247,21093,7683
21095,229773,21095,4681
21097,129567,21097,397
21099,172898,21099,1679
21101,447789,21101,7092
21103,117912,21103,811
21105,34992,21105,586
21107,415500,21107,18005
21109,144056,21109,5325
21111,8149828,21111,127482
21113,393746,21113,5021
21115,156093,21115,1568
21117,1398957,21117,17880
21119,105634,21119,1604
21121,277915,21121,2227
21123,116683,21123,800
21125,547083,21125,2700
21127,98785,21127,793
21129,118894,21129,2001
21131,65904,21131,180
21133,140348,21133,944
21135,111391,21135,3943
21137,183466,21137,4087
21139,66590,21139,1191
21141,275076,21141,8324
21143,46048,21143,1666
21145,567617,21145,5840
21147,146980,21147,1296
21149,79947,21149,2406
21151,846968,21151,5459
21153,87062,21153,112
21155,205365,21155,2719
21157,224892,21157,3442
21159,86326,21159,1275
21161,118770,21161,2024
21163,168640,21163,1256
21165,33974,21165,544
21167,194226,21167,1541
21169,85958,21169,1461
21171,132931,21171,3227
21173,206095,21173,1953
21175,129533,21175,18
21177,361410,21177,6356
21179,421380,21179,2624
21181,40266,21181,582
21183,250992,21183,4532
21185,629110,21185,8444
21187,57085,21187,753
21189,39671,21189,870
21191,81991,21191,114
21193,221549,21193,2931
21195,430045,21195,4553
21197,90669,21197,21
21199,528685,21199,7358
21201,16946,21201,785
21203,124944,21203,1141
21205,172438,21205,623
21207,165563,21207,4420
21209,391191,21209,3587
21211,496765,21211,6867
21213,167147,21213,2896
21215,141116,21215,554
21217,245377,21217,2992
21219,100548,21219,2523
21221,98977,21221,448
21223,51032,21223,162
21225,141412,21225,1330
21227,1740476,21227,15568
21229,120189,21229,1684
21231,179106,21231,2625
21233,116876,21233,1696
21235,363314,21235,1631
21237,38630,21237,297
21239,184101,21239,243
22001,941509,22001,29714
22003,473188,22003,14205
22005,1414268,22005,29176
22007,274113,22007,6807
22009,499056,22009,16712
22011,350442,22011,10326
22013,203602,22013,11594
22015,1464365,22015,36142
22017,3277020,22017,116676
22019,2582449,22019,58511
22021,137826,22021,2417
22023,71228,22023,596
22025,150569,22025,4107
22027,179366,22027,7316
22029,217787,22029,6374
22031,337550,22031,11121
22033,5013362,22033,135815
22035,186235,22035,2235
22037,451078,22037,19531
22039,436527,22039,9650
22041,390266,22041,13887
22043,217072,22043,7411
22045,927571,22045,26799
22047,513718,22047,18516
22049,238966,22049,7677
22051,6436530,22051,186191
22053,411297,22053,12226
22055,2985324,22055,38576
22057,1227120,22057,38088
22059,180096,22059,3649
22061,529566,22061,14180
22063,1469381,22063,25002
22065,253126,22065,3406
22067,325792,22067,8220
22069,471096,22069,10566
22071,4582828,22071,193380
22073,2383614,22073,54049
22075,290283,22075,6208
22077,342597,22077,12835
22079,1513053,22079,44537
22081,120563,22081,6174
22083,300679,22083,5810
22085,333313,22085,5885
22087,500053,22087,9774
22089,687401,22089,19674
22091,126704,22091,1061
22093,276814,22093,11563
22095,569141,22095,32741
22097,1138744,22097,40008
22099,694502,22099,18496
